,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
242,7,5,0,5.0,231.34939759036143,29615.00916666668,0.0,0.0,9,84.664,292.70588235294116,184.30841121495328
243,7,5,0,6.0,238.51807228915663,29610.362777777802,0.0,0.0,1,82.845,293.2463768115942,187.69811320754718
244,7,5,0,6.0,235.61176470588236,29616.883888888908,0.0,0.0,2,83.577,292.3636363636364,185.57943925233644
245,7,5,0,6.0,235.01190476190476,29607.54416666668,0.0,0.0,5,83.117,291.9852941176471,185.39252336448598
246,8,5,0,5.0,177.01818181818183,30246.208888888912,0.0,0.0,0,83.322,234.89156626506025,291.6029411764706
247,8,5,0,5.0,178.26363636363635,30251.05000000002,0.0,0.0,8,83.747,237.42168674698794,292.43939393939394
248,8,5,0,5.0,177.01785714285714,30249.60944444446,0.0,0.0,9,84.664,231.34939759036143,292.70588235294116
249,8,5,0,6.0,180.7,30247.631666666693,0.0,0.0,1,82.845,238.51807228915663,293.2463768115942
250,8,5,0,6.0,177.74545454545455,30245.496944444458,0.0,0.0,2,83.577,235.61176470588236,292.3636363636364
251,8,5,0,6.0,182.6216216216216,30253.446666666678,0.0,0.0,5,83.117,235.01190476190476,291.9852941176471
252,9,5,1,1.0,80.0,30645.650833333348,1.0,0.0,3,95.946,198.05714285714285,178.1391304347826
253,9,5,0,5.0,203.87878787878788,30692.265277777802,0.0,0.0,0,83.322,177.01818181818183,234.89156626506025
254,9,5,0,5.0,205.81159420289856,30714.23388888891,0.0,0.0,8,83.747,178.26363636363635,237.42168674698794
255,9,5,0,5.0,194.08219178082192,30701.62027777779,0.0,0.0,9,84.664,177.01785714285714,231.34939759036143
256,9,5,0,6.0,203.71830985915494,30701.491944444475,0.0,0.0,1,82.845,180.7,238.51807228915663
257,9,5,0,6.0,205.33333333333334,30702.846111111125,0.0,0.0,2,83.577,177.74545454545455,235.61176470588236
258,9,5,0,6.0,203.05882352941177,30694.44750000001,0.0,0.0,5,83.117,182.6216216216216,235.01190476190476
259,9,6,0,1.0,79.6,37024.841111111135,1.0,0.0,0,105.108,203.87878787878788,177.01818181818183
260,9,6,0,1.0,79.9,37033.15138888891,1.0,0.0,8,110.903,205.81159420289856,178.26363636363635
261,9,6,0,1.0,70.27272727272727,37019.160000000025,1.0,0.0,9,114.326,194.08219178082192,177.01785714285714
262,9,6,0,4.0,59.5,37045.316111111126,1.0,0.0,1,106.646,203.71830985915494,180.7
263,9,6,0,4.0,78.0,37023.96555555557,1.0,0.0,2,112.483,205.33333333333334,177.74545454545455
264,9,6,0,4.0,64.23076923076923,37029.143611111125,1.0,0.0,5,103.735,203.05882352941177,182.6216216216216
265,1,7,1,3.0,266.6666666666667,38531.18972222225,0.0,0.0,7,83.729,199.66153846153847,176.78899082568807
266,1,7,0,3.0,263.8421052631579,38534.719722222246,0.0,0.0,6,83.867,52.733333333333334,153.03333333333333
267,2,7,1,3.0,233.53488372093022,39170.331944444464,0.0,0.0,7,83.729,266.6666666666667,199.66153846153847
268,2,7,0,3.0,231.816091954023,39170.54388888891,0.0,0.0,6,83.867,263.8421052631579,52.733333333333334
269,3,7,1,3.0,209.61702127659575,39799.117222222245,0.0,0.0,7,83.729,233.53488372093022,266.6666666666667
270,3,7,0,3.0,211.06521739130434,39805.29583333336,0.0,0.0,6,83.867,231.816091954023,263.8421052631579
271,4,7,1,3.0,285.7142857142857,40439.78361111113,0.0,0.0,7,83.729,209.61702127659575,233.53488372093022
272,4,7,0,3.0,282.92753623188406,40437.17444444447,0.0,0.0,6,83.867,211.06521739130434,231.816091954023
273,5,7,1,3.0,188.11111111111111,41081.04861111113,0.0,0.0,7,83.729,285.7142857142857,209.61702127659575
274,5,7,0,3.0,187.85849056603774,41077.67361111113,0.0,0.0,6,83.867,282.92753623188406,211.06521739130434
275,6,7,1,3.0,296.0,41714.932777777794,0.0,0.0,7,83.729,188.11111111111111,285.7142857142857
276,6,7,0,3.0,290.04411764705884,41714.493333333354,0.0,0.0,6,83.867,187.85849056603774,282.92753623188406
277,7,7,1,3.0,234.93023255813952,42354.60111111113,0.0,0.0,7,83.729,296.0,188.11111111111111
278,7,7,0,3.0,231.8,42353.346666666686,0.0,0.0,6,83.867,290.04411764705884,187.85849056603774
279,8,7,1,3.0,175.73451327433628,42992.07861111112,0.0,0.0,7,83.729,234.93023255813952,296.0
280,8,7,0,3.0,177.9646017699115,42994.08777777779,0.0,0.0,6,83.867,231.8,290.04411764705884
281,9,7,1,3.0,200.14285714285714,43431.580000000016,0.0,0.0,7,83.729,175.73451327433628,234.93023255813952
282,9,7,0,1.0,80.27272727272727,43412.43388888892,1.0,0.0,4,90.058,205.1014492753623,176.43243243243242
283,9,7,0,3.0,205.94117647058823,43438.38750000001,0.0,0.0,6,83.867,177.9646017699115,231.8
284,1,8,1,3.0,269.56756756756755,44892.91250000003,0.0,0.0,0,83.189,79.6,203.87878787878788
285,1,8,1,3.0,268.0263157894737,44898.14166666669,0.0,0.0,1,83.185,59.5,203.71830985915494
286,1,8,1,3.0,265.7631578947368,44895.27333333336,0.0,0.0,5,83.246,64.23076923076923,203.05882352941177
287,1,8,1,4.0,239.65116279069767,44904.52333333336,0.0,0.0,7,140.478,200.14285714285714,175.73451327433628
288,1,8,0,3.0,266.9736842105263,44903.73305555558,0.0,0.0,8,83.428,79.9,205.81159420289856
289,1,8,0,3.0,230.25,44900.58472222225,0.0,0.0,9,106.062,70.27272727272727,194.08219178082192
290,1,8,0,4.0,264.97435897435895,44901.09722222225,0.0,0.0,3,83.628,80.0,198.05714285714285
291,1,8,0,9.0,267.36842105263156,44900.65500000003,0.0,0.0,2,83.35,78.0,205.33333333333334
292,2,8,1,3.0,234.2325581395349,45534.722500000025,0.0,0.0,0,83.189,269.56756756756755,79.6
293,2,8,1,3.0,235.72941176470587,45537.67833333336,0.0,0.0,1,83.185,268.0263157894737,59.5
294,2,8,1,3.0,235.32558139534885,45539.92250000003,0.0,0.0,5,83.246,265.7631578947368,64.23076923076923
295,2,8,1,4.0,136.46938775510205,45541.38500000003,0.0,0.0,7,140.478,239.65116279069767,200.14285714285714
296,2,8,0,3.0,232.39080459770116,45542.08083333336,0.0,0.0,8,83.428,266.9736842105263,79.9
297,2,8,0,3.0,184.97169811320754,45537.55472222225,0.0,0.0,9,106.062,230.25,70.27272727272727
298,2,8,0,4.0,231.48235294117646,45536.519166666694,0.0,0.0,3,83.628,264.97435897435895,80.0
299,2,8,0,9.0,230.54651162790697,45535.92888888891,0.0,0.0,2,83.35,267.36842105263156,78.0
300,3,8,1,3.0,214.68817204301075,46175.05861111114,0.0,0.0,0,83.189,234.2325581395349,269.56756756756755
301,3,8,1,3.0,215.81720430107526,46175.27305555558,0.0,0.0,1,83.185,235.72941176470587,268.0263157894737
302,3,8,1,3.0,213.7826086956522,46167.01416666669,0.0,0.0,5,83.246,235.32558139534885,265.7631578947368
303,3,8,1,4.0,125.90506329113924,46177.81416666669,0.0,0.0,7,140.478,136.46938775510205,239.65116279069767
304,3,8,0,3.0,213.30769230769232,46171.47861111114,0.0,0.0,8,83.428,232.39080459770116,266.9736842105263
305,3,8,0,3.0,178.4375,46173.51833333336,0.0,0.0,9,106.062,184.97169811320754,230.25
306,3,8,0,4.0,211.53763440860214,46177.57916666669,0.0,0.0,3,83.628,231.48235294117646,264.97435897435895
307,3,8,0,9.0,214.30851063829786,46176.24333333336,0.0,0.0,2,83.35,230.54651162790697,267.36842105263156
308,4,8,1,3.0,287.8142857142857,46811.45444444447,0.0,0.0,0,83.189,214.68817204301075,234.2325581395349
309,4,8,1,3.0,286.0,46810.31333333336,0.0,0.0,1,83.185,215.81720430107526,235.72941176470587
310,4,8,1,3.0,284.0,46813.21583333336,0.0,0.0,5,83.246,213.7826086956522,235.32558139534885
311,4,8,1,4.0,152.27692307692308,46810.63138888891,0.0,0.0,7,140.478,125.90506329113924,136.46938775510205
312,4,8,0,3.0,285.34285714285716,46809.59055555559,0.0,0.0,8,83.428,213.30769230769232,232.39080459770116
313,4,8,0,3.0,252.20253164556962,46812.81250000003,0.0,0.0,9,106.062,178.4375,184.97169811320754
314,4,8,0,4.0,285.3333333333333,46804.00916666669,0.0,0.0,3,83.628,211.53763440860214,231.48235294117646
315,4,8,0,9.0,286.07142857142856,46813.572500000024,0.0,0.0,2,83.35,214.30851063829786,230.54651162790697
316,5,8,1,3.0,186.6448598130841,47452.175833333364,0.0,0.0,0,83.189,287.8142857142857,214.68817204301075
317,5,8,1,3.0,189.52380952380952,47446.93722222225,0.0,0.0,1,83.185,286.0,215.81720430107526
318,5,8,1,3.0,187.1214953271028,47449.87750000003,0.0,0.0,5,83.246,284.0,213.7826086956522
319,5,8,1,4.0,113.01123595505618,47450.91805555558,0.0,0.0,7,140.478,152.27692307692308,125.90506329113924
320,5,8,0,3.0,187.1851851851852,47450.86472222225,0.0,0.0,8,83.428,285.34285714285716,213.30769230769232
321,5,8,0,3.0,152.2923076923077,47444.286666666696,0.0,0.0,9,106.062,252.20253164556962,178.4375
322,5,8,0,4.0,188.67307692307693,47446.84361111114,0.0,0.0,3,83.628,285.3333333333333,211.53763440860214
323,5,8,0,9.0,185.77142857142857,47439.632777777806,0.0,0.0,2,83.35,286.07142857142856,214.30851063829786
324,6,8,1,3.0,294.7313432835821,48074.038888888914,0.0,0.0,0,83.189,186.6448598130841,287.8142857142857
325,6,8,1,3.0,292.30434782608694,48086.56805555558,0.0,0.0,1,83.185,189.52380952380952,286.0
326,6,8,1,3.0,291.79411764705884,48084.82638888892,0.0,0.0,5,83.246,187.1214953271028,284.0
327,6,8,1,4.0,147.61194029850745,48076.186944444475,0.0,0.0,7,140.478,113.01123595505618,152.27692307692308
328,6,8,0,3.0,293.1363636363636,48073.195277777806,0.0,0.0,8,83.428,187.1851851851852,285.34285714285716
329,6,8,0,3.0,224.51111111111112,48087.12861111114,0.0,0.0,9,106.062,152.2923076923077,252.20253164556962
330,6,8,0,4.0,291.3880597014925,48078.06972222225,0.0,0.0,3,83.628,188.67307692307693,285.3333333333333
331,6,8,0,9.0,292.2608695652174,48084.898888888914,0.0,0.0,2,83.35,185.77142857142857,286.07142857142856
332,7,8,1,3.0,235.86046511627907,48721.716111111135,0.0,0.0,0,83.189,294.7313432835821,186.6448598130841
333,7,8,1,3.0,237.61904761904762,48724.73944444447,0.0,0.0,1,83.185,292.30434782608694,189.52380952380952
334,7,8,1,3.0,235.25882352941176,48714.97444444447,0.0,0.0,5,83.246,291.79411764705884,187.1214953271028
335,7,8,1,4.0,125.17391304347827,48723.47750000003,0.0,0.0,7,140.478,147.61194029850745,113.01123595505618
336,7,8,0,3.0,239.88095238095238,48716.24000000003,0.0,0.0,8,83.428,293.1363636363636,187.1851851851852
337,7,8,0,3.0,161.62295081967213,48726.387222222256,0.0,0.0,9,106.062,224.51111111111112,152.2923076923077
338,7,8,0,4.0,232.19767441860466,48713.685833333366,0.0,0.0,3,83.628,291.3880597014925,188.67307692307693
339,7,8,0,9.0,235.19277108433735,48710.70638888892,0.0,0.0,2,83.35,292.2608695652174,185.77142857142857
340,8,8,1,3.0,180.04504504504504,49360.74944444446,0.0,0.0,0,83.189,235.86046511627907,294.7313432835821
341,8,8,1,3.0,176.01769911504425,49357.89500000003,0.0,0.0,1,83.185,237.61904761904762,292.30434782608694
342,8,8,1,3.0,179.86486486486487,49352.700000000026,0.0,0.0,5,83.246,235.25882352941176,291.79411764705884
343,8,8,1,4.0,103.96891191709845,49362.20722222225,0.0,0.0,7,140.478,125.17391304347827,147.61194029850745
344,8,8,0,3.0,179.66666666666666,49350.59305555558,0.0,0.0,8,83.428,239.88095238095238,293.1363636363636
345,8,8,0,3.0,127.30128205128206,49361.17083333336,0.0,0.0,9,106.062,161.62295081967213,224.51111111111112
346,8,8,0,4.0,180.85585585585585,49356.54277777781,0.0,0.0,3,83.628,232.19767441860466,291.3880597014925
347,8,8,0,9.0,181.32142857142858,49360.57333333337,0.0,0.0,2,83.35,235.19277108433735,292.2608695652174
348,9,8,1,3.0,205.1,49816.02944444446,0.0,0.0,0,83.189,180.04504504504504,235.86046511627907
349,9,8,1,3.0,205.32857142857142,49818.522777777805,0.0,0.0,1,83.185,176.01769911504425,237.61904761904762
350,9,8,1,3.0,204.9142857142857,49808.45500000003,0.0,0.0,5,83.246,179.86486486486487,235.25882352941176
351,9,8,1,4.0,170.390243902439,49802.18666666669,0.0,0.0,7,140.478,103.96891191709845,125.17391304347827
352,9,8,0,3.0,203.35211267605635,49821.073055555586,0.0,0.0,8,83.428,179.66666666666666,239.88095238095238
353,9,8,0,3.0,174.9390243902439,49812.43694444447,0.0,0.0,9,106.062,127.30128205128206,161.62295081967213
354,9,8,0,4.0,206.1267605633803,49817.841666666696,0.0,0.0,3,83.628,180.85585585585585,232.19767441860466
355,9,8,0,9.0,205.55072463768116,49812.135277777816,0.0,0.0,2,83.35,181.32142857142858,235.19277108433735
356,1,9,1,4.0,251.85365853658536,51270.67611111114,0.0,0.0,5,133.942,204.9142857142857,179.86486486486487
357,1,9,1,5.0,267.8157894736842,51267.2091666667,0.0,0.0,7,83.856,170.390243902439,103.96891191709845
358,1,9,0,3.0,267.2162162162162,51264.50083333337,0.0,0.0,4,83.783,80.27272727272727,205.1014492753623
359,1,9,0,4.0,264.97297297297297,51264.34777777781,0.0,0.0,9,84.225,174.9390243902439,127.30128205128206
360,1,9,0,5.0,265.13157894736844,51262.19777777781,0.0,0.0,6,83.624,205.94117647058823,177.9646017699115
361,2,9,1,4.0,165.08264462809916,51911.748333333366,0.0,0.0,5,133.942,251.85365853658536,204.9142857142857
362,2,9,1,5.0,233.85882352941175,51908.429444444475,0.0,0.0,7,83.856,267.8157894736842,170.390243902439
363,2,9,0,3.0,232.2325581395349,51902.60861111114,0.0,0.0,4,83.783,267.2162162162162,80.27272727272727
364,2,9,0,4.0,231.86046511627907,51899.08083333336,0.0,0.0,9,84.225,264.97297297297297,174.9390243902439
365,2,9,0,5.0,231.183908045977,51909.195277777806,0.0,0.0,6,83.624,265.13157894736844,205.94117647058823
366,3,9,1,4.0,153.43846153846152,52547.57638888892,0.0,0.0,5,133.942,165.08264462809916,251.85365853658536
367,3,9,1,5.0,210.82105263157894,52542.35333333336,0.0,0.0,7,83.856,233.85882352941175,267.8157894736842
368,3,9,0,3.0,213.37234042553192,52543.33138888892,0.0,0.0,4,83.783,232.2325581395349,267.2162162162162
369,3,9,0,4.0,215.247311827957,52546.286666666696,0.0,0.0,9,84.225,231.86046511627907,264.97297297297297
370,3,9,0,5.0,212.0,52544.2891666667,0.0,0.0,6,83.624,231.183908045977,265.13157894736844
371,4,9,1,4.0,215.32258064516128,53181.70611111114,0.0,0.0,5,133.942,153.43846153846152,165.08264462809916
372,4,9,1,5.0,286.6714285714286,53181.530277777805,0.0,0.0,7,83.856,210.82105263157894,233.85882352941175
373,4,9,0,3.0,283.27142857142854,53175.383611111145,0.0,0.0,4,83.783,213.37234042553192,232.2325581395349
374,4,9,0,4.0,284.45714285714286,53178.16333333337,0.0,0.0,9,84.225,215.247311827957,231.86046511627907
375,4,9,0,5.0,285.5285714285714,53185.38611111114,0.0,0.0,6,83.624,212.0,231.183908045977
376,5,9,1,4.0,135.04054054054055,53818.03361111114,0.0,0.0,5,133.942,215.32258064516128,153.43846153846152
377,5,9,1,5.0,186.84112149532712,53822.04111111114,0.0,0.0,7,83.856,286.6714285714286,210.82105263157894
378,5,9,0,3.0,186.88888888888889,53820.07500000003,0.0,0.0,4,83.783,283.27142857142854,213.37234042553192
379,5,9,0,4.0,187.67924528301887,53817.4491666667,0.0,0.0,9,84.225,284.45714285714286,215.247311827957
380,5,9,0,5.0,186.53773584905662,53815.624444444475,0.0,0.0,6,83.624,285.5285714285714,212.0
381,6,9,1,4.0,213.46236559139786,54451.24750000003,0.0,0.0,5,133.942,135.04054054054055,215.32258064516128
382,6,9,1,5.0,295.02985074626866,54453.78000000003,0.0,0.0,7,83.856,186.84112149532712,286.6714285714286
383,6,9,0,3.0,292.11764705882354,54448.10277777781,0.0,0.0,4,83.783,186.88888888888889,283.27142857142854
384,6,9,0,4.0,290.7971014492754,54454.89527777781,0.0,0.0,9,84.225,187.67924528301887,284.45714285714286
385,6,9,0,5.0,291.70588235294116,54446.8816666667,0.0,0.0,6,83.624,186.53773584905662,285.5285714285714
386,7,9,1,4.0,127.42038216560509,55089.93638888892,0.0,0.0,5,133.942,213.46236559139786,135.04054054054055
387,7,9,1,5.0,232.25882352941176,55084.22388888892,0.0,0.0,7,83.856,295.02985074626866,186.84112149532712
388,7,9,0,3.0,234.3953488372093,55090.34972222226,0.0,0.0,4,83.783,292.11764705882354,186.88888888888889
389,7,9,0,4.0,229.75581395348837,55085.10027777781,0.0,0.0,9,84.225,290.7971014492754,187.67924528301887
390,7,9,0,5.0,235.8470588235294,55094.553333333366,0.0,0.0,6,83.624,291.70588235294116,186.53773584905662
391,8,9,1,4.0,68.41156462585035,55732.29361111115,0.0,0.0,5,133.942,127.42038216560509,213.46236559139786
392,8,9,1,5.0,177.2608695652174,55731.44250000003,0.0,0.0,7,83.856,232.25882352941176,295.02985074626866
393,8,9,0,3.0,177.47321428571428,55728.58583333336,0.0,0.0,4,83.783,234.3953488372093,292.11764705882354
394,8,9,0,4.0,179.9009009009009,55721.36194444448,0.0,0.0,9,84.225,229.75581395348837,290.7971014492754
395,8,9,0,5.0,178.72972972972974,55731.32750000003,0.0,0.0,6,83.624,235.8470588235294,291.70588235294116
396,9,9,1,1.0,77.16666666666667,56139.41472222225,1.0,0.0,1,114.838,205.32857142857142,176.01769911504425
397,9,9,1,4.0,153.80434782608697,56182.546944444475,0.0,0.0,5,133.942,68.41156462585035,127.42038216560509
398,9,9,1,5.0,200.3,56177.248611111136,0.0,0.0,7,83.856,177.2608695652174,232.25882352941176
399,9,9,0,1.0,73.63636363636364,56129.46555555559,1.0,0.0,8,105.487,203.35211267605635,179.66666666666666
400,9,9,0,3.0,204.24285714285713,56176.4877777778,0.0,0.0,4,83.783,177.47321428571428,234.3953488372093
401,9,9,0,4.0,200.58666666666667,56200.25805555558,0.0,0.0,9,84.225,179.9009009009009,229.75581395348837
402,9,9,0,5.0,204.75,56180.42138888892,0.0,0.0,6,83.624,178.72972972972974,235.8470588235294
403,9,9,0,7.0,79.5,56149.536944444466,1.0,0.0,2,105.091,205.55072463768116,181.32142857142858
404,1,10,1,5.0,265.07894736842104,57630.25361111115,0.0,0.0,5,83.339,153.80434782608697,68.41156462585035
405,1,10,0,6.0,264.8421052631579,57641.415277777814,0.0,0.0,3,83.467,206.1267605633803,180.85585585585585
406,2,10,1,5.0,234.69767441860466,58273.4816666667,0.0,0.0,5,83.339,265.07894736842104,153.80434782608697
407,2,10,0,6.0,230.38823529411764,58269.38111111115,0.0,0.0,3,83.467,264.8421052631579,206.1267605633803
408,3,10,1,5.0,213.5268817204301,58912.98833333337,0.0,0.0,5,83.339,234.69767441860466,265.07894736842104
409,3,10,0,6.0,213.19148936170214,58915.503888888925,0.0,0.0,3,83.467,230.38823529411764,264.8421052631579
410,4,10,1,5.0,285.36619718309856,59554.94111111115,0.0,0.0,5,83.339,213.5268817204301,234.69767441860466
411,4,10,0,6.0,286.75714285714287,59554.48194444448,0.0,0.0,3,83.467,213.19148936170214,230.38823529411764
412,5,10,1,5.0,187.56603773584905,60190.88222222225,0.0,0.0,5,83.339,285.36619718309856,213.5268817204301
413,5,10,0,6.0,189.38095238095238,60191.52472222226,0.0,0.0,3,83.467,286.75714285714287,213.19148936170214
414,6,10,1,5.0,292.0882352941176,60821.873333333366,0.0,0.0,5,83.339,187.56603773584905,285.36619718309856
415,6,10,0,6.0,292.7352941176471,60817.925833333364,0.0,0.0,3,83.467,189.38095238095238,286.75714285714287
416,7,10,1,5.0,235.76470588235293,61463.30222222225,0.0,0.0,5,83.339,292.0882352941176,187.56603773584905
417,7,10,0,6.0,235.07142857142858,61459.99305555559,0.0,0.0,3,83.467,292.7352941176471,189.38095238095238
418,8,10,1,5.0,178.20535714285714,62097.08444444448,0.0,0.0,5,83.339,235.76470588235293,292.0882352941176
419,8,10,0,6.0,179.45454545454547,62097.21500000003,0.0,0.0,3,83.467,235.07142857142858,292.7352941176471
420,9,10,1,1.0,79.54545454545455,62514.70111111116,1.0,0.0,0,103.156,205.1,180.04504504504504
421,9,10,1,5.0,201.07246376811594,62540.99388888892,0.0,0.0,5,83.339,178.20535714285714,235.76470588235293
422,9,10,0,1.0,55.333333333333336,62504.25083333337,1.0,0.0,9,114.206,200.58666666666667,179.9009009009009
423,9,10,0,6.0,204.35714285714286,62552.880000000034,0.0,0.0,3,83.467,179.45454545454547,235.07142857142858
424,1,11,1,3.0,268.92105263157896,64008.88666666671,0.0,0.0,2,83.751,79.5,205.55072463768116
425,1,11,1,3.0,269.6756756756757,64007.72694444448,0.0,0.0,8,83.404,73.63636363636364,203.35211267605635
426,2,11,1,3.0,232.7093023255814,64644.80805555559,0.0,0.0,2,83.751,268.92105263157896,79.5
427,2,11,1,3.0,233.01162790697674,64647.114722222264,0.0,0.0,8,83.404,269.6756756756757,73.63636363636364
428,3,11,1,3.0,211.68085106382978,65283.104444444485,0.0,0.0,2,83.751,232.7093023255814,268.92105263157896
429,3,11,1,3.0,214.08510638297872,65286.208888888934,0.0,0.0,8,83.404,233.01162790697674,269.6756756756757
430,4,11,1,3.0,288.34285714285716,65921.9455555556,0.0,0.0,2,83.751,211.68085106382978,232.7093023255814
431,4,11,1,3.0,288.1159420289855,65917.52750000004,0.0,0.0,8,83.404,214.08510638297872,233.01162790697674
432,5,11,1,3.0,186.38317757009347,66557.52500000004,0.0,0.0,2,83.751,288.34285714285716,211.68085106382978
433,5,11,1,3.0,187.42056074766356,66558.54333333338,0.0,0.0,8,83.404,288.1159420289855,214.08510638297872
434,6,11,1,3.0,294.6119402985075,67185.26472222226,0.0,0.0,2,83.751,186.38317757009347,288.34285714285716
435,6,11,1,3.0,294.8955223880597,67187.23111111115,0.0,0.0,8,83.404,187.42056074766356,288.1159420289855
436,7,11,1,3.0,236.56976744186048,67833.8955555556,0.0,0.0,2,83.751,294.6119402985075,186.38317757009347
437,7,11,1,3.0,238.46428571428572,67826.24833333338,0.0,0.0,8,83.404,294.8955223880597,187.42056074766356
438,8,11,1,3.0,176.46902654867256,68467.23750000005,0.0,0.0,2,83.751,236.56976744186048,294.6119402985075
439,8,11,1,3.0,178.04424778761063,68466.18222222227,0.0,0.0,8,83.404,238.46428571428572,294.8955223880597
440,9,11,1,3.0,203.98611111111111,68929.43694444449,0.0,0.0,2,83.751,176.46902654867256,236.56976744186048
441,9,11,1,3.0,202.84722222222223,68926.73472222227,0.0,0.0,8,83.404,178.04424778761063,238.46428571428572
442,1,12,1,4.0,246.53658536585365,70378.5116666667,0.0,0.0,2,133.934,203.98611111111111,176.46902654867256
443,1,12,1,4.0,234.1860465116279,70378.9105555556,0.0,0.0,8,137.319,202.84722222222223,178.04424778761063
444,1,12,0,3.0,266.2564102564103,70382.53861111114,0.0,0.0,0,82.8,79.54545454545455,205.1
445,1,12,0,3.0,263.15384615384613,70381.80111111116,0.0,0.0,4,83.448,204.24285714285713,177.47321428571428
446,1,12,0,3.0,266.42105263157896,70375.56694444448,0.0,0.0,6,83.174,204.75,178.72972972972974
447,1,12,0,3.0,266.64102564102564,70380.28027777781,0.0,0.0,7,83.256,200.3,177.2608695652174
448,1,12,0,7.0,241.69767441860466,70381.02027777782,0.0,0.0,9,116.394,55.333333333333336,200.58666666666667
449,2,12,1,4.0,162.86885245901638,71013.78666666671,0.0,0.0,2,133.934,246.53658536585365,203.98611111111111
450,2,12,1,4.0,164.86885245901638,71018.96583333338,0.0,0.0,8,137.319,234.1860465116279,202.84722222222223
451,2,12,0,3.0,234.1764705882353,71018.20611111115,0.0,0.0,0,82.8,266.2564102564103,79.54545454545455
452,2,12,0,3.0,231.88235294117646,71018.64611111116,0.0,0.0,4,83.448,263.15384615384613,204.24285714285713
453,2,12,0,3.0,234.2093023255814,71017.9355555556,0.0,0.0,6,83.174,266.42105263157896,204.75
454,2,12,0,3.0,233.8,71019.93972222226,0.0,0.0,7,83.256,266.64102564102564,200.3
455,2,12,0,7.0,188.00943396226415,71019.0955555556,0.0,0.0,9,116.394,241.69767441860466,55.333333333333336
456,3,12,1,4.0,145.15107913669064,71656.90055555559,0.0,0.0,2,133.934,162.86885245901638,246.53658536585365
457,3,12,1,4.0,120.75151515151515,71651.21027777782,0.0,0.0,8,137.319,164.86885245901638,234.1860465116279
458,3,12,0,3.0,214.40860215053763,71651.80361111116,0.0,0.0,0,82.8,234.1764705882353,266.2564102564103
459,3,12,0,3.0,214.8709677419355,71650.35861111115,0.0,0.0,4,83.448,231.88235294117646,263.15384615384613
460,3,12,0,3.0,213.8709677419355,71654.05444444448,0.0,0.0,6,83.174,234.2093023255814,266.42105263157896
461,3,12,0,3.0,211.52631578947367,71653.67416666671,0.0,0.0,7,83.256,233.8,266.64102564102564
462,3,12,0,7.0,179.4954954954955,71651.26472222226,0.0,0.0,9,116.394,188.00943396226415,241.69767441860466
463,4,12,1,4.0,173.70434782608694,72293.94444444448,0.0,0.0,2,133.934,145.15107913669064,162.86885245901638
464,4,12,1,4.0,198.78217821782178,72293.25277777782,0.0,0.0,8,137.319,120.75151515151515,164.86885245901638
465,4,12,0,3.0,286.7391304347826,72285.95777777782,0.0,0.0,0,82.8,214.40860215053763,234.1764705882353
466,4,12,0,3.0,283.76056338028167,72292.97194444448,0.0,0.0,4,83.448,214.8709677419355,231.88235294117646
467,4,12,0,3.0,284.57971014492756,72278.31638888892,0.0,0.0,6,83.174,213.8709677419355,234.2093023255814
468,4,12,0,3.0,287.05797101449275,72284.76694444449,0.0,0.0,7,83.256,211.52631578947367,233.8
469,4,12,0,7.0,232.90697674418604,72290.66972222226,0.0,0.0,9,116.394,179.4954954954955,188.00943396226415
470,5,12,1,4.0,114.17142857142858,72927.11888888893,0.0,0.0,2,133.934,173.70434782608694,145.15107913669064
471,5,12,1,4.0,131.5328947368421,72929.17444444448,0.0,0.0,8,137.319,198.78217821782178,120.75151515151515
472,5,12,0,3.0,189.3644859813084,72929.70944444448,0.0,0.0,0,82.8,286.7391304347826,214.40860215053763
473,5,12,0,3.0,188.31132075471697,72928.85194444448,0.0,0.0,4,83.448,283.76056338028167,214.8709677419355
474,5,12,0,3.0,190.6728971962617,72928.27611111115,0.0,0.0,6,83.174,284.57971014492756,213.8709677419355
475,5,12,0,3.0,189.58490566037736,72929.90083333338,0.0,0.0,7,83.256,287.05797101449275,211.52631578947367
476,5,12,0,7.0,143.4142857142857,72931.14111111115,0.0,0.0,9,116.394,232.90697674418604,179.4954954954955
477,6,12,1,4.0,162.08130081300814,73566.06916666671,0.0,0.0,2,133.934,114.17142857142858,173.70434782608694
478,6,12,1,4.0,247.8875,73564.71722222226,0.0,0.0,8,137.319,131.5328947368421,198.78217821782178
479,6,12,0,3.0,294.7164179104478,73561.21722222226,0.0,0.0,0,82.8,189.3644859813084,286.7391304347826
480,6,12,0,3.0,293.7164179104478,73554.79916666671,0.0,0.0,4,83.448,188.31132075471697,283.76056338028167
481,6,12,0,3.0,292.30882352941177,73568.19638888893,0.0,0.0,6,83.174,190.6728971962617,284.57971014492756
482,6,12,0,3.0,294.8059701492537,73557.12972222226,0.0,0.0,7,83.256,189.58490566037736,287.05797101449275
483,6,12,0,7.0,137.375,73560.97611111116,0.0,0.0,9,116.394,143.4142857142857,232.90697674418604
484,7,12,1,4.0,114.26857142857143,74203.01111111115,0.0,0.0,2,133.934,162.08130081300814,114.17142857142858
485,7,12,1,4.0,141.80851063829786,74200.40583333337,0.0,0.0,8,137.319,247.8875,131.5328947368421
