,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
479,10,3,0,3.0,223.94117647058823,13944.893333333343,0.0,0.0,9,128.88,202.0952380952381,178.22727272727272
480,11,3,1,3.0,123.21212121212122,14076.245833333342,0.0,0.0,3,138.312,144.42857142857142,139.82142857142858
481,11,3,1,3.0,94.80952380952381,14075.115555555562,0.0,0.0,6,149.145,95.76190476190476,96.57142857142857
482,11,3,0,3.0,141.74074074074073,14071.610000000008,0.0,0.0,0,139.228,147.75,142.03703703703704
483,11,3,0,3.0,228.5,14073.984444444452,0.0,0.0,4,123.167,239.76470588235293,207.1578947368421
484,11,3,0,3.0,136.48275862068965,14076.136388888897,0.0,0.0,8,133.955,162.32,159.48
485,11,3,0,3.0,184.72727272727272,14074.066666666675,0.0,0.0,9,128.88,223.94117647058823,202.0952380952381
486,12,3,1,3.0,77.94117647058823,14203.986666666675,0.0,0.0,3,138.312,123.21212121212122,144.42857142857142
487,12,3,1,3.0,71.66071428571429,14202.562777777785,0.0,0.0,6,149.145,94.80952380952381,95.76190476190476
488,12,3,0,3.0,77.84905660377359,14203.578333333342,0.0,0.0,0,139.228,141.74074074074073,147.75
489,12,3,0,3.0,91.93181818181819,14203.554444444453,0.0,0.0,4,123.167,228.5,239.76470588235293
490,12,3,0,3.0,89.13333333333334,14203.083888888897,0.0,0.0,8,133.955,136.48275862068965,162.32
491,12,3,0,3.0,97.97560975609755,14202.280833333341,0.0,0.0,9,128.88,184.72727272727272,223.94117647058823
492,13,3,1,3.0,103.89473684210526,14327.929444444453,0.0,0.0,3,138.312,77.94117647058823,123.21212121212122
493,13,3,1,3.0,70.63157894736842,14330.971388888895,0.0,0.0,6,149.145,71.66071428571429,94.80952380952381
494,13,3,0,3.0,87.91111111111111,14330.420555555564,0.0,0.0,0,139.228,77.84905660377359,141.74074074074073
495,13,3,0,3.0,94.1951219512195,14325.90361111112,0.0,0.0,4,123.167,91.93181818181819,228.5
496,13,3,0,3.0,104.65789473684211,14330.67111111112,0.0,0.0,8,133.955,89.13333333333334,136.48275862068965
497,13,3,0,3.0,131.93548387096774,14329.88472222223,0.0,0.0,9,128.88,97.97560975609755,184.72727272727272
498,14,3,1,3.0,155.42307692307693,14456.57861111112,0.0,0.0,3,138.312,103.89473684210526,77.94117647058823
499,14,3,1,3.0,134.72413793103448,14457.530555555562,0.0,0.0,6,149.145,70.63157894736842,71.66071428571429
500,14,3,0,3.0,133.53333333333333,14454.952500000009,0.0,0.0,0,139.228,87.91111111111111,77.84905660377359
501,14,3,0,3.0,142.89655172413794,14456.13611111112,0.0,0.0,4,123.167,94.1951219512195,91.93181818181819
502,14,3,0,3.0,138.41379310344828,14456.52750000001,0.0,0.0,8,133.955,104.65789473684211,89.13333333333334
503,14,3,0,3.0,199.10526315789474,14450.919166666674,0.0,0.0,9,128.88,131.93548387096774,97.97560975609755
504,15,3,1,3.0,174.3913043478261,14583.858888888897,0.0,0.0,3,138.312,155.42307692307693,103.89473684210526
505,15,3,1,3.0,207.3684210526316,14584.529444444452,0.0,0.0,6,149.145,134.72413793103448,70.63157894736842
506,15,3,0,3.0,166.2173913043478,14575.516388888896,0.0,0.0,0,139.228,133.53333333333333,87.91111111111111
507,15,3,0,3.0,138.20689655172413,14585.022777777787,0.0,0.0,4,123.167,142.89655172413794,94.1951219512195
508,15,3,0,3.0,155.48,14582.34361111112,0.0,0.0,8,133.955,138.41379310344828,104.65789473684211
509,15,3,0,3.0,237.58823529411765,14581.346944444453,0.0,0.0,9,128.88,199.10526315789474,131.93548387096774
510,16,3,1,3.0,145.8148148148148,14708.25083333334,0.0,0.0,3,138.312,174.3913043478261,155.42307692307693
511,16,3,1,3.0,169.125,14712.31333333334,0.0,0.0,6,149.145,207.3684210526316,134.72413793103448
512,16,3,0,3.0,181.56521739130434,14708.863333333342,0.0,0.0,0,139.228,166.2173913043478,133.53333333333333
513,16,3,0,3.0,133.1,14711.769166666676,0.0,0.0,4,123.167,138.20689655172413,142.89655172413794
514,16,3,0,3.0,171.30434782608697,14705.902222222232,0.0,0.0,8,133.955,155.48,138.41379310344828
515,16,3,0,3.0,256.625,14709.530555555564,0.0,0.0,9,128.88,237.58823529411765,199.10526315789474
516,17,3,1,3.0,160.96,14838.998055555563,0.0,0.0,3,138.312,145.8148148148148,174.3913043478261
517,17,3,1,3.0,141.92592592592592,14833.103055555563,0.0,0.0,6,149.145,169.125,207.3684210526316
518,17,3,0,3.0,138.6206896551724,14837.784444444453,0.0,0.0,0,139.228,181.56521739130434,166.2173913043478
519,17,3,0,3.0,205.68421052631578,14836.964444444453,0.0,0.0,4,123.167,133.1,138.20689655172413
520,17,3,0,3.0,183.52173913043478,14840.399722222232,0.0,0.0,8,133.955,171.30434782608697,155.48
521,17,3,0,3.0,254.26666666666668,14833.943333333342,0.0,0.0,9,128.88,256.625,237.58823529411765
522,18,3,1,3.0,164.875,14966.376666666676,0.0,0.0,3,138.312,160.96,145.8148148148148
523,18,3,1,3.0,118.82857142857142,14967.292777777786,0.0,0.0,6,149.145,141.92592592592592,169.125
524,18,3,0,3.0,154.34615384615384,14966.99222222223,0.0,0.0,0,139.228,138.6206896551724,181.56521739130434
525,18,3,0,3.0,241.5,14962.89611111112,0.0,0.0,4,123.167,205.68421052631578,133.1
526,18,3,0,3.0,188.61904761904762,14966.068333333342,0.0,0.0,8,133.955,183.52173913043478,171.30434782608697
527,18,3,0,3.0,238.58823529411765,14963.951666666675,0.0,0.0,9,128.88,254.26666666666668,256.625
528,19,3,1,3.0,197.35,15092.454166666676,0.0,0.0,3,138.312,164.875,160.96
529,19,3,1,3.0,97.30952380952381,15095.811388888897,0.0,0.0,6,149.145,118.82857142857142,141.92592592592592
530,19,3,0,3.0,191.0952380952381,15095.36472222223,0.0,0.0,0,139.228,154.34615384615384,138.6206896551724
531,19,3,0,3.0,256.8,15094.275555555563,0.0,0.0,4,123.167,241.5,205.68421052631578
532,19,3,0,3.0,191.52380952380952,15092.756944444453,0.0,0.0,8,133.955,188.61904761904762,183.52173913043478
533,19,3,0,3.0,226.58823529411765,15085.160000000007,0.0,0.0,9,128.88,238.58823529411765,254.26666666666668
534,20,3,1,3.0,211.8421052631579,15217.668055555565,0.0,0.0,3,138.312,197.35,164.875
535,20,3,1,3.0,150.16,15215.276111111118,0.0,0.0,6,149.145,97.30952380952381,118.82857142857142
536,20,3,0,3.0,197.8,15222.690000000008,0.0,0.0,0,139.228,191.0952380952381,154.34615384615384
537,20,3,0,3.0,148.37037037037038,15220.66111111112,0.0,0.0,4,123.167,256.8,241.5
538,20,3,0,3.0,191.23809523809524,15221.432500000008,0.0,0.0,8,133.955,191.52380952380952,188.61904761904762
539,20,3,0,3.0,199.42857142857142,15219.636111111118,0.0,0.0,9,128.88,226.58823529411765,238.58823529411765
540,21,3,1,3.0,103.075,15349.739444444453,0.0,0.0,3,138.312,211.8421052631579,197.35
541,21,3,1,3.0,127.12121212121212,15349.516666666674,0.0,0.0,6,149.145,150.16,97.30952380952381
542,21,3,0,3.0,118.02941176470588,15348.901388888897,0.0,0.0,0,139.228,197.8,191.0952380952381
543,21,3,0,3.0,103.35897435897436,15348.180000000008,0.0,0.0,4,123.167,148.37037037037038,256.8
544,21,3,0,3.0,113.54285714285714,15350.425277777786,0.0,0.0,8,133.955,191.23809523809524,191.52380952380952
545,21,3,0,3.0,105.71052631578948,15349.549444444452,0.0,0.0,9,128.88,199.42857142857142,226.58823529411765
546,22,3,1,3.0,65.18032786885246,15476.441944444452,0.0,0.0,3,138.312,103.075,211.8421052631579
547,22,3,1,3.0,60.19402985074627,15477.180000000006,0.0,0.0,6,149.145,127.12121212121212,150.16
548,22,3,0,3.0,70.0,15476.566666666677,0.0,0.0,0,139.228,118.02941176470588,197.8
549,22,3,0,3.0,72.85185185185185,15475.576111111119,0.0,0.0,4,123.167,103.35897435897436,148.37037037037038
550,22,3,0,3.0,74.28301886792453,15474.81361111112,0.0,0.0,8,133.955,113.54285714285714,191.23809523809524
551,22,3,0,3.0,62.78125,15477.698055555562,0.0,0.0,9,128.88,105.71052631578948,199.42857142857142
552,23,3,1,3.0,131.4516129032258,15605.054444444453,0.0,0.0,3,138.312,65.18032786885246,103.075
553,23,3,1,3.0,93.46511627906976,15605.221111111117,0.0,0.0,6,149.145,60.19402985074627,127.12121212121212
554,23,3,0,3.0,123.21212121212122,15603.42250000001,0.0,0.0,0,139.228,70.0,118.02941176470588
555,23,3,0,3.0,104.92105263157895,15602.892222222232,0.0,0.0,4,123.167,72.85185185185185,103.35897435897436
556,23,3,0,3.0,122.0625,15600.018055555563,0.0,0.0,8,133.955,74.28301886792453,113.54285714285714
557,23,3,0,3.0,137.60714285714286,15599.17361111112,0.0,0.0,9,128.88,62.78125,105.71052631578948
558,24,3,1,3.0,145.44444444444446,15731.36000000001,0.0,0.0,3,138.312,131.4516129032258,65.18032786885246
559,24,3,1,3.0,193.4,15728.628611111119,0.0,0.0,6,149.145,93.46511627906976,60.19402985074627
560,24,3,0,3.0,169.69565217391303,15729.268888888899,0.0,0.0,0,139.228,123.21212121212122,70.0
561,24,3,0,3.0,175.5909090909091,15731.008055555567,0.0,0.0,4,123.167,104.92105263157895,72.85185185185185
562,24,3,0,3.0,156.80769230769232,15731.585555555563,0.0,0.0,8,133.955,122.0625,74.28301886792453
563,24,3,0,3.0,181.69565217391303,15731.211388888896,0.0,0.0,9,128.88,137.60714285714286,62.78125
564,25,3,1,3.0,199.42105263157896,15850.717777777787,0.0,0.0,3,138.312,145.44444444444446,131.4516129032258
565,25,3,1,3.0,232.94117647058823,15852.677222222228,0.0,0.0,6,149.145,193.4,93.46511627906976
566,25,3,0,3.0,195.1904761904762,15857.095277777786,0.0,0.0,0,139.228,169.69565217391303,123.21212121212122
567,25,3,0,3.0,225.58823529411765,15854.973333333344,0.0,0.0,4,123.167,175.5909090909091,104.92105263157895
568,25,3,0,3.0,176.9090909090909,15852.555277777785,0.0,0.0,8,133.955,156.80769230769232,122.0625
569,25,3,0,3.0,209.89473684210526,15859.359166666674,0.0,0.0,9,128.88,181.69565217391303,137.60714285714286
570,26,3,1,3.0,180.6086956521739,15985.532500000008,0.0,0.0,3,138.312,199.42105263157896,145.44444444444446
571,26,3,1,3.0,255.4375,15986.202500000007,0.0,0.0,6,149.145,232.94117647058823,193.4
572,26,3,0,3.0,208.6315789473684,15984.445555555565,0.0,0.0,0,139.228,195.1904761904762,169.69565217391303
573,26,3,0,3.0,251.33333333333334,15976.440555555566,0.0,0.0,4,123.167,225.58823529411765,175.5909090909091
574,26,3,0,3.0,191.23809523809524,15981.016666666674,0.0,0.0,8,133.955,176.9090909090909,156.80769230769232
575,26,3,0,3.0,238.1875,15978.184722222231,0.0,0.0,9,128.88,209.89473684210526,181.69565217391303
576,27,3,1,3.0,136.89655172413794,16114.337777777786,0.0,0.0,3,138.312,180.6086956521739,199.42105263157896
577,27,3,1,3.0,170.08333333333334,16112.703888888895,0.0,0.0,6,149.145,255.4375,232.94117647058823
578,27,3,0,3.0,222.0,16106.42500000001,0.0,0.0,0,139.228,208.6315789473684,195.1904761904762
579,27,3,0,3.0,229.1764705882353,16109.553055555567,0.0,0.0,4,123.167,251.33333333333334,225.58823529411765
580,27,3,0,3.0,200.14285714285714,16114.403888888897,0.0,0.0,8,133.955,191.23809523809524,176.9090909090909
581,27,3,0,3.0,252.76470588235293,16113.387777777785,0.0,0.0,9,128.88,238.1875,209.89473684210526
582,28,3,1,3.0,115.41176470588235,16238.80611111112,0.0,0.0,3,138.312,136.89655172413794,180.6086956521739
583,28,3,1,3.0,94.97619047619048,16239.930000000006,0.0,0.0,6,149.145,170.08333333333334,255.4375
584,28,3,0,3.0,216.78947368421052,16237.880277777786,0.0,0.0,0,139.228,222.0,208.6315789473684
585,28,3,0,3.0,170.41666666666666,16240.148333333345,0.0,0.0,4,123.167,229.1764705882353,251.33333333333334
586,28,3,0,3.0,178.72727272727272,16239.486666666675,0.0,0.0,8,133.955,200.14285714285714,191.23809523809524
587,28,3,0,3.0,220.94117647058823,16235.483055555564,0.0,0.0,9,128.88,252.76470588235293,238.1875
588,29,3,1,3.0,142.92857142857142,16364.575555555562,0.0,0.0,3,138.312,115.41176470588235,136.89655172413794
589,29,3,1,3.0,115.94117647058823,16366.706388888892,0.0,0.0,6,149.145,94.97619047619048,170.08333333333334
590,29,3,0,3.0,141.55172413793105,16368.91611111112,0.0,0.0,0,139.228,216.78947368421052,222.0
591,29,3,0,3.0,141.21428571428572,16368.60361111112,0.0,0.0,4,123.167,170.41666666666666,229.1764705882353
592,29,3,0,3.0,135.66666666666666,16368.126666666676,0.0,0.0,8,133.955,178.72727272727272,200.14285714285714
593,29,3,0,3.0,150.92592592592592,16367.665833333342,0.0,0.0,9,128.88,220.94117647058823,252.76470588235293
594,30,3,1,3.0,119.17647058823529,16494.88833333334,0.0,0.0,3,138.312,142.92857142857142,115.41176470588235
595,30,3,1,3.0,119.84848484848484,16491.768055555556,0.0,0.0,6,149.145,115.94117647058823,94.97619047619048
596,30,3,0,3.0,106.08333333333333,16490.944444444453,0.0,0.0,0,139.228,141.55172413793105,216.78947368421052
597,30,3,0,3.0,118.3030303030303,16494.666666666675,0.0,0.0,4,123.167,141.21428571428572,170.41666666666666
598,30,3,0,3.0,115.61764705882354,16495.321388888897,0.0,0.0,8,133.955,135.66666666666666,178.72727272727272
599,30,3,0,3.0,115.11764705882354,16491.7688888889,0.0,0.0,9,128.88,150.92592592592592,220.94117647058823
600,31,3,1,3.0,155.88,16618.487500000007,0.0,0.0,3,138.312,119.17647058823529,142.92857142857142
601,31,3,1,3.0,141.17241379310346,16621.425000000003,0.0,0.0,6,149.145,119.84848484848484,115.94117647058823
602,31,3,0,3.0,122.48484848484848,16622.034166666675,0.0,0.0,0,139.228,106.08333333333333,141.55172413793105
603,31,3,0,3.0,109.0,16617.333888888897,0.0,0.0,4,123.167,118.3030303030303,141.21428571428572
604,31,3,0,3.0,130.58064516129033,16622.16861111112,0.0,0.0,8,133.955,115.61764705882354,135.66666666666666
605,31,3,0,3.0,135.3793103448276,16616.137777777785,0.0,0.0,9,128.88,115.11764705882354,150.92592592592592
606,32,3,1,3.0,177.2608695652174,16748.73333333334,0.0,0.0,3,138.312,155.88,119.17647058823529
607,32,3,1,3.0,189.76190476190476,16747.955833333333,0.0,0.0,6,149.145,141.17241379310346,119.84848484848484
608,32,3,0,3.0,166.58333333333334,16747.929166666676,0.0,0.0,0,139.228,122.48484848484848,106.08333333333333
609,32,3,0,3.0,172.52173913043478,16743.778888888897,0.0,0.0,4,123.167,109.0,118.3030303030303
610,32,3,0,3.0,153.24,16745.4088888889,0.0,0.0,8,133.955,130.58064516129033,115.61764705882354
611,32,3,0,3.0,180.95652173913044,16748.361666666675,0.0,0.0,9,128.88,135.3793103448276,115.11764705882354
612,33,3,1,3.0,150.92592592592592,16876.69361111112,0.0,0.0,3,138.312,177.2608695652174,155.88
613,33,3,1,3.0,102.3076923076923,16878.490000000005,0.0,0.0,6,149.145,189.76190476190476,141.17241379310346
614,33,3,0,3.0,172.17391304347825,16874.64611111112,0.0,0.0,0,139.228,166.58333333333334,122.48484848484848
615,33,3,0,3.0,222.22222222222223,16877.185277777786,0.0,0.0,4,123.167,172.52173913043478,109.0
616,33,3,0,3.0,152.4814814814815,16877.59194444445,0.0,0.0,8,133.955,153.24,130.58064516129033
617,33,3,0,3.0,190.57142857142858,16875.85500000001,0.0,0.0,9,128.88,180.95652173913044,135.3793103448276
618,34,3,1,3.0,174.04347826086956,17004.789444444454,0.0,0.0,3,138.312,150.92592592592592,177.2608695652174
619,34,3,1,3.0,140.14285714285714,17006.10694444445,0.0,0.0,6,149.145,102.3076923076923,189.76190476190476
620,34,3,0,3.0,144.71428571428572,17006.401944444457,0.0,0.0,0,139.228,172.17391304347825,166.58333333333334
621,34,3,0,3.0,187.76190476190476,17005.061944444453,0.0,0.0,4,123.167,222.22222222222223,172.52173913043478
622,34,3,0,3.0,133.93333333333334,17005.962777777786,0.0,0.0,8,133.955,152.4814814814815,153.24
623,34,3,0,3.0,145.85185185185185,17001.25333333334,0.0,0.0,9,128.88,190.57142857142858,180.95652173913044
624,35,3,1,3.0,93.4186046511628,17133.1913888889,0.0,0.0,3,138.312,174.04347826086956,150.92592592592592
625,35,3,1,3.0,105.05263157894737,17131.968333333338,0.0,0.0,6,149.145,140.14285714285714,102.3076923076923
626,35,3,0,3.0,61.74242424242424,17133.864444444454,0.0,0.0,0,139.228,144.71428571428572,172.17391304347825
627,35,3,0,3.0,98.33333333333333,17131.80722222223,0.0,0.0,4,123.167,187.76190476190476,222.22222222222223
628,35,3,0,3.0,88.72727272727273,17132.41250000001,0.0,0.0,8,133.955,133.93333333333334,152.4814814814815
629,35,3,0,3.0,93.02272727272727,17132.694444444456,0.0,0.0,9,128.88,145.85185185185185,190.57142857142858
630,36,3,1,3.0,90.13636363636364,17258.445555555565,0.0,0.0,3,138.312,93.4186046511628,174.04347826086956
631,36,3,1,3.0,112.80555555555556,17261.134722222225,0.0,0.0,6,149.145,105.05263157894737,140.14285714285714
632,36,3,0,3.0,104.76315789473684,17260.78750000001,0.0,0.0,0,139.228,61.74242424242424,144.71428571428572
633,36,3,0,3.0,111.0,17261.282777777782,0.0,0.0,4,123.167,98.33333333333333,187.76190476190476
634,36,3,0,3.0,96.88095238095238,17260.302500000005,0.0,0.0,8,133.955,88.72727272727273,133.93333333333334
635,36,3,0,3.0,103.52631578947368,17257.078611111123,0.0,0.0,9,128.88,93.02272727272727,145.85185185185185
636,37,3,1,3.0,120.96969696969697,17387.872500000005,0.0,0.0,3,138.312,90.13636363636364,93.4186046511628
637,37,3,1,3.0,101.92307692307692,17388.61666666667,0.0,0.0,6,149.145,112.80555555555556,105.05263157894737
638,37,3,0,3.0,116.24242424242425,17381.307777777787,0.0,0.0,0,139.228,104.76315789473684,61.74242424242424
639,37,3,0,3.0,137.37037037037038,17384.810277777782,0.0,0.0,4,123.167,111.0,98.33333333333333
640,37,3,0,3.0,111.91428571428571,17387.181944444448,0.0,0.0,8,133.955,96.88095238095238,88.72727272727273
641,37,3,0,3.0,111.5,17385.65083333334,0.0,0.0,9,128.88,103.52631578947368,93.02272727272727
642,38,3,1,3.0,152.69230769230768,17512.02472222223,0.0,0.0,3,138.312,120.96969696969697,90.13636363636364
643,38,3,1,3.0,101.97435897435898,17512.865,0.0,0.0,6,149.145,101.92307692307692,112.80555555555556
644,38,3,0,3.0,152.77777777777777,17512.704166666677,0.0,0.0,0,139.228,116.24242424242425,104.76315789473684
645,38,3,0,3.0,202.8,17513.29222222223,0.0,0.0,4,123.167,137.37037037037038,111.0
646,38,3,0,3.0,136.36666666666667,17513.783333333336,0.0,0.0,8,133.955,111.91428571428571,96.88095238095238
647,38,3,0,3.0,127.3225806451613,17511.687777777788,0.0,0.0,9,128.88,111.5,103.52631578947368
648,39,3,1,3.0,135.8,17643.07972222223,0.0,0.0,3,138.312,152.69230769230768,120.96969696969697
649,39,3,1,3.0,144.07407407407408,17636.15527777778,0.0,0.0,6,149.145,101.97435897435898,101.92307692307692
650,39,3,0,3.0,134.23333333333332,17642.633611111123,0.0,0.0,0,139.228,152.77777777777777,116.24242424242425
651,39,3,0,3.0,169.125,17643.09194444445,0.0,0.0,4,123.167,202.8,137.37037037037038
652,39,3,0,3.0,140.96428571428572,17643.04472222223,0.0,0.0,8,133.955,136.36666666666667,111.91428571428571
653,39,3,0,3.0,93.11363636363636,17643.1863888889,0.0,0.0,9,128.88,127.3225806451613,111.5
654,40,3,1,3.0,153.1153846153846,17769.138333333343,0.0,0.0,3,138.312,135.8,152.69230769230768
655,40,3,1,3.0,136.86666666666667,17769.091111111116,0.0,0.0,6,149.145,144.07407407407408,101.97435897435898
656,40,3,0,3.0,136.31034482758622,17767.16750000001,0.0,0.0,0,139.228,134.23333333333332,152.77777777777777
657,40,3,0,3.0,156.29166666666666,17767.83361111112,0.0,0.0,4,123.167,169.125,202.8
658,40,3,0,3.0,131.48387096774192,17770.53805555556,0.0,0.0,8,133.955,140.96428571428572,136.36666666666667
659,40,3,0,3.0,50.794871794871796,17770.099722222236,0.0,0.0,9,128.88,93.11363636363636,127.3225806451613
660,41,3,1,3.0,147.3846153846154,17890.147222222233,0.0,0.0,3,138.312,153.1153846153846,135.8
661,41,3,1,3.0,155.83333333333334,17893.532500000005,0.0,0.0,6,149.145,136.86666666666667,144.07407407407408
662,41,3,0,3.0,123.84848484848484,17897.422222222238,0.0,0.0,0,139.228,136.31034482758622,134.23333333333332
663,41,3,0,3.0,152.26923076923077,17898.30111111112,0.0,0.0,4,123.167,156.29166666666666,169.125
664,41,3,0,3.0,107.86486486486487,17895.498888888895,0.0,0.0,8,133.955,131.48387096774192,140.96428571428572
665,41,3,0,3.0,118.32352941176471,17896.52777777779,0.0,0.0,9,128.88,50.794871794871796,93.11363636363636
666,42,3,1,3.0,223.4,17958.087500000012,0.0,0.0,3,138.312,147.3846153846154,153.1153846153846
667,42,3,1,3.0,226.33333333333334,17948.869722222225,0.0,0.0,6,149.145,155.83333333333334,136.86666666666667
668,42,3,0,1.0,77.9090909090909,17936.865555555556,1.0,0.0,1,113.707,220.1,152.0
669,42,3,0,1.0,79.9,17926.403055555576,1.0,0.0,2,117.247,213.72727272727272,148.96296296296296
670,42,3,0,1.0,77.9090909090909,17925.98611111112,1.0,0.0,5,108.165,219.83333333333334,152.24
671,42,3,0,3.0,168.1,17950.621944444458,0.0,0.0,0,139.228,123.84848484848484,136.31034482758622
672,42,3,0,3.0,226.5,17949.172500000008,0.0,0.0,4,123.167,152.26923076923077,156.29166666666666
673,42,3,0,3.0,134.42857142857142,17955.55583333334,0.0,0.0,8,133.955,107.86486486486487,131.48387096774192
674,42,3,0,3.0,194.33333333333334,17955.120277777787,0.0,0.0,9,128.88,118.32352941176471,50.794871794871796
675,1,4,1,4.0,243.33333333333334,19168.378333333345,0.0,0.0,3,84.335,223.4,147.3846153846154
676,1,4,0,4.0,180.6153846153846,19171.97861111112,0.0,0.0,0,116.772,168.1,123.84848484848484
677,1,4,0,4.0,242.0,19167.93750000001,0.0,0.0,4,83.829,226.5,152.26923076923077
678,1,4,0,4.0,245.7,19170.947222222232,0.0,0.0,7,83.553,213.6,149.4814814814815
679,1,4,0,4.0,151.33333333333334,19170.692222222235,0.0,0.0,8,131.523,134.42857142857142,107.86486486486487
680,1,4,0,4.0,214.8181818181818,19169.80055555557,0.0,0.0,9,112.189,194.33333333333334,118.32352941176471
681,1,4,0,5.0,79.65384615384616,19170.580833333344,1.0,0.0,2,138.668,79.9,213.72727272727272
682,2,4,1,4.0,265.3333333333333,19296.712500000012,0.0,0.0,3,84.335,243.33333333333334,223.4
683,2,4,0,4.0,196.6315789473684,19288.844722222235,0.0,0.0,0,116.772,180.6153846153846,168.1
684,2,4,0,4.0,264.07142857142856,19291.14527777779,0.0,0.0,4,83.829,242.0,226.5
685,2,4,0,4.0,267.35714285714283,19285.16666666668,0.0,0.0,7,83.553,245.7,213.6
686,2,4,0,4.0,173.04347826086956,19299.354722222233,0.0,0.0,8,131.523,151.33333333333334,134.42857142857142
687,2,4,0,4.0,242.1764705882353,19298.870833333345,0.0,0.0,9,112.189,214.8181818181818,194.33333333333334
688,2,4,0,5.0,36.407407407407405,19295.892500000013,1.0,0.0,2,138.668,79.65384615384616,79.9
689,3,4,1,4.0,275.57142857142856,19415.194722222233,0.0,0.0,3,84.335,265.3333333333333,243.33333333333334
690,3,4,0,4.0,185.2173913043478,19426.233055555567,0.0,0.0,0,116.772,196.6315789473684,180.6153846153846
691,3,4,0,4.0,276.1333333333333,19423.419722222232,0.0,0.0,4,83.829,264.07142857142856,242.0
692,3,4,0,4.0,279.8666666666667,19420.492222222234,0.0,0.0,7,83.553,267.35714285714283,245.7
693,3,4,0,4.0,167.43478260869566,19422.23500000001,0.0,0.0,8,131.523,173.04347826086956,151.33333333333334
694,3,4,0,4.0,222.47058823529412,19417.0513888889,0.0,0.0,9,112.189,242.1764705882353,214.8181818181818
695,3,4,0,5.0,80.0,19422.559166666677,1.0,0.0,2,138.668,36.407407407407405,79.65384615384616
696,4,4,1,4.0,180.43478260869566,19548.15500000001,0.0,0.0,3,84.335,275.57142857142856,265.3333333333333
697,4,4,0,4.0,130.26666666666668,19552.5213888889,0.0,0.0,0,116.772,185.2173913043478,196.6315789473684
698,4,4,0,4.0,182.35,19545.551944444454,0.0,0.0,4,83.829,276.1333333333333,264.07142857142856
699,4,4,0,4.0,183.04761904761904,19549.475833333345,0.0,0.0,7,83.553,279.8666666666667,267.35714285714283
700,4,4,0,4.0,117.1470588235294,19548.737222222233,0.0,0.0,8,131.523,167.43478260869566,173.04347826086956
701,4,4,0,4.0,137.9,19552.341111111124,0.0,0.0,9,112.189,222.47058823529412,242.1764705882353
702,4,4,0,5.0,80.0,19443.870277777787,1.0,0.0,2,138.668,80.0,36.407407407407405
703,5,4,1,4.0,214.6315789473684,19677.298333333343,0.0,0.0,3,84.335,180.43478260869566,275.57142857142856
704,5,4,0,4.0,155.6,19676.0938888889,0.0,0.0,0,116.772,130.26666666666668,185.2173913043478
705,5,4,0,4.0,214.38888888888889,19676.507222222233,0.0,0.0,4,83.829,182.35,276.1333333333333
706,5,4,0,4.0,216.88888888888889,19675.039722222235,0.0,0.0,7,83.553,183.04761904761904,279.8666666666667
707,5,4,0,4.0,128.40625,19681.466111111124,0.0,0.0,8,131.523,117.1470588235294,167.43478260869566
708,5,4,0,4.0,174.04347826086956,19679.737222222233,0.0,0.0,9,112.189,137.9,222.47058823529412
709,6,4,1,4.0,250.33333333333334,19799.52250000001,0.0,0.0,3,84.335,214.6315789473684,180.43478260869566
710,6,4,0,4.0,175.17391304347825,19803.57805555557,0.0,0.0,0,116.772,155.6,130.26666666666668
711,6,4,0,4.0,250.93333333333334,19797.659444444456,0.0,0.0,4,83.829,214.38888888888889,182.35
712,6,4,0,4.0,252.0,19798.322222222232,0.0,0.0,7,83.553,216.88888888888889,183.04761904761904
713,6,4,0,4.0,140.39285714285714,19806.215833333343,0.0,0.0,8,131.523,128.40625,117.1470588235294
714,6,4,0,4.0,201.8,19802.98000000001,0.0,0.0,9,112.189,174.04347826086956,137.9
715,7,4,1,4.0,266.4375,19935.581944444457,0.0,0.0,3,84.335,250.33333333333334,214.6315789473684
716,7,4,0,4.0,194.38095238095238,19934.193055555566,0.0,0.0,0,116.772,175.17391304347825,155.6
717,7,4,0,4.0,265.5,19934.690555555568,0.0,0.0,4,83.829,250.93333333333334,214.38888888888889
718,7,4,0,4.0,265.8,19926.650000000012,0.0,0.0,7,83.553,252.0,216.88888888888889
719,7,4,0,4.0,140.07142857142858,19929.198055555567,0.0,0.0,8,131.523,140.39285714285714,128.40625
720,7,4,0,4.0,199.9047619047619,19936.371666666677,0.0,0.0,9,112.189,201.8,174.04347826086956
721,8,4,1,4.0,271.73333333333335,20062.364166666677,0.0,0.0,3,84.335,266.4375,250.33333333333334
722,8,4,0,4.0,168.6086956521739,20058.142500000013,0.0,0.0,0,116.772,194.38095238095238,175.17391304347825
723,8,4,0,4.0,269.7142857142857,20057.70916666668,0.0,0.0,4,83.829,265.5,250.93333333333334
724,8,4,0,4.0,272.2857142857143,20059.627777777787,0.0,0.0,7,83.553,265.8,252.0
725,8,4,0,4.0,149.11111111111111,20056.648333333345,0.0,0.0,8,131.523,140.07142857142858,140.39285714285714
726,8,4,0,4.0,203.73684210526315,20060.651944444457,0.0,0.0,9,112.189,199.9047619047619,201.8
727,9,4,1,4.0,279.42857142857144,20189.589722222234,0.0,0.0,3,84.335,271.73333333333335,266.4375
