,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
3348,41,9,0,12.0,139.51724137931035,56111.54305555558,0.0,0.0,6,90.165,202.3,241.1875
3349,41,9,0,12.0,138.92857142857142,56109.073888888925,0.0,0.0,7,90.156,193.71428571428572,235.7058823529412
3350,42,9,1,9.0,208.55555555555554,56159.55361111114,0.0,0.0,9,91.124,138.88888888888889,170.375
3351,42,9,1,12.0,209.77777777777777,56170.63972222226,0.0,0.0,1,88.356,145.03703703703704,195.1904761904762
3352,42,9,1,13.0,209.14285714285714,56157.001111111145,0.0,0.0,8,90.379,141.60714285714286,174.875
3353,42,9,1,14.0,213.77777777777777,56164.74027777782,0.0,0.0,5,90.515,139.85714285714286,175.95652173913044
3354,42,9,0,12.0,211.7,56170.36972222225,0.0,0.0,0,88.671,142.66666666666666,194.23809523809524
3355,42,9,0,12.0,203.2,56176.7116666667,0.0,0.0,2,89.063,136.55172413793105,209.25
3356,42,9,0,12.0,209.85714285714286,56161.10722222225,0.0,0.0,3,90.104,142.82142857142858,176.7826086956522
3357,42,9,0,12.0,206.66666666666666,56165.297777777814,0.0,0.0,4,90.509,137.55172413793105,183.0909090909091
3358,42,9,0,12.0,206.8,56177.04750000002,0.0,0.0,6,90.165,139.51724137931035,202.3
3359,42,9,0,12.0,208.1,56176.082222222256,0.0,0.0,7,90.156,138.92857142857142,193.71428571428572
3360,1,10,1,10.0,231.44444444444446,57389.13972222226,0.0,0.0,9,90.955,208.55555555555554,138.88888888888889
3361,1,10,1,13.0,232.6,57388.37305555559,0.0,0.0,1,88.216,209.77777777777777,145.03703703703704
3362,1,10,1,14.0,229.9,57386.9041666667,0.0,0.0,8,90.322,209.14285714285714,141.60714285714286
3363,1,10,1,15.0,233.44444444444446,57384.74138888893,0.0,0.0,5,90.704,213.77777777777777,139.85714285714286
3364,1,10,0,13.0,233.55555555555554,57381.23861111115,0.0,0.0,0,88.89,211.7,142.66666666666666
3365,1,10,0,13.0,229.0,57385.227777777814,0.0,0.0,2,88.937,203.2,136.55172413793105
3366,1,10,0,13.0,230.9,57388.73472222226,0.0,0.0,3,90.268,209.85714285714286,142.82142857142858
3367,1,10,0,13.0,229.66666666666666,57386.223055555594,0.0,0.0,4,90.658,206.66666666666666,137.55172413793105
3368,1,10,0,13.0,229.9,57388.01472222226,0.0,0.0,6,90.174,206.8,139.51724137931035
3369,1,10,0,13.0,233.9,57389.14694444448,0.0,0.0,7,90.243,208.1,138.92857142857142
3370,2,10,1,10.0,256.6,57506.19555555559,0.0,0.0,9,90.955,231.44444444444446,208.55555555555554
3371,2,10,1,13.0,258.75,57513.543055555594,0.0,0.0,1,88.216,232.6,209.77777777777777
3372,2,10,1,14.0,256.8,57512.38972222226,0.0,0.0,8,90.322,229.9,209.14285714285714
3373,2,10,1,15.0,258.73333333333335,57508.87055555559,0.0,0.0,5,90.704,233.44444444444446,213.77777777777777
3374,2,10,0,13.0,258.06666666666666,57505.061666666705,0.0,0.0,0,88.89,233.55555555555554,211.7
3375,2,10,0,13.0,256.125,57513.90833333337,0.0,0.0,2,88.937,229.0,203.2
3376,2,10,0,13.0,257.5625,57513.361111111146,0.0,0.0,3,90.268,230.9,209.85714285714286
3377,2,10,0,13.0,257.125,57514.41694444448,0.0,0.0,4,90.658,229.66666666666666,206.66666666666666
3378,2,10,0,13.0,255.06666666666666,57509.728611111146,0.0,0.0,6,90.174,229.9,206.8
3379,2,10,0,13.0,258.6,57506.94472222226,0.0,0.0,7,90.243,233.9,208.1
3380,3,10,1,10.0,267.2,57632.462777777815,0.0,0.0,9,90.955,256.6,231.44444444444446
3381,3,10,1,13.0,272.5,57636.838888888924,0.0,0.0,1,88.216,258.75,232.6
3382,3,10,1,14.0,261.0625,57641.31222222226,0.0,0.0,8,90.322,256.8,229.9
3383,3,10,1,15.0,266.3333333333333,57639.2366666667,0.0,0.0,5,90.704,258.73333333333335,233.44444444444446
3384,3,10,0,13.0,267.8125,57643.98500000004,0.0,0.0,0,88.89,258.06666666666666,233.55555555555554
3385,3,10,0,13.0,265.53333333333336,57641.266944444484,0.0,0.0,2,88.937,256.125,229.0
3386,3,10,0,13.0,264.46666666666664,57642.758611111145,0.0,0.0,3,90.268,257.5625,230.9
3387,3,10,0,13.0,264.6,57643.90694444448,0.0,0.0,4,90.658,257.125,229.66666666666666
3388,3,10,0,13.0,270.0,57636.19055555559,0.0,0.0,6,90.174,255.06666666666666,229.9
3389,3,10,0,13.0,266.46666666666664,57635.06027777781,0.0,0.0,7,90.243,258.6,233.9
3390,4,10,1,10.0,163.64,57765.35888888893,0.0,0.0,9,90.955,267.2,256.6
3391,4,10,1,13.0,171.79166666666666,57769.196111111145,0.0,0.0,1,88.216,272.5,258.75
3392,4,10,1,14.0,160.95833333333334,57768.97472222226,0.0,0.0,8,90.322,261.0625,256.8
3393,4,10,1,15.0,161.32,57766.54944444448,0.0,0.0,5,90.704,266.3333333333333,258.73333333333335
3394,4,10,0,13.0,166.95833333333334,57770.67111111115,0.0,0.0,0,88.89,267.8125,258.06666666666666
3395,4,10,0,13.0,163.25,57770.244444444485,0.0,0.0,2,88.937,265.53333333333336,256.125
3396,4,10,0,13.0,159.8,57769.64027777781,0.0,0.0,3,90.268,264.46666666666664,257.5625
3397,4,10,0,13.0,157.64,57769.027222222256,0.0,0.0,4,90.658,264.6,257.125
3398,4,10,0,13.0,162.28,57767.068055555595,0.0,0.0,6,90.174,270.0,255.06666666666666
3399,4,10,0,13.0,163.32,57766.53888888893,0.0,0.0,7,90.243,266.46666666666664,258.6
3400,5,10,1,10.0,198.61904761904762,57894.842500000035,0.0,0.0,9,90.955,163.64,267.2
3401,5,10,1,13.0,202.1578947368421,57891.81833333337,0.0,0.0,1,88.216,171.79166666666666,272.5
3402,5,10,1,14.0,200.3,57898.78527777782,0.0,0.0,8,90.322,160.95833333333334,261.0625
3403,5,10,1,15.0,197.73684210526315,57886.26527777781,0.0,0.0,5,90.704,161.32,266.3333333333333
3404,5,10,0,13.0,196.57894736842104,57890.32083333337,0.0,0.0,0,88.89,166.95833333333334,267.8125
3405,5,10,0,13.0,198.25,57890.2691666667,0.0,0.0,2,88.937,163.25,265.53333333333336
3406,5,10,0,13.0,196.3684210526316,57888.31805555559,0.0,0.0,3,90.268,159.8,264.46666666666664
3407,5,10,0,13.0,195.1,57894.10444444448,0.0,0.0,4,90.658,157.64,264.6
3408,5,10,0,13.0,199.65,57898.48027777782,0.0,0.0,6,90.174,162.28,270.0
3409,5,10,0,13.0,201.3684210526316,57886.92222222226,0.0,0.0,7,90.243,163.32,266.46666666666664
3410,6,10,1,10.0,235.05882352941177,58023.3241666667,0.0,0.0,9,90.955,198.61904761904762,163.64
3411,6,10,1,13.0,239.94117647058823,58023.825555555595,0.0,0.0,1,88.216,202.1578947368421,171.79166666666666
3412,6,10,1,14.0,239.375,58021.8791666667,0.0,0.0,8,90.322,200.3,160.95833333333334
3413,6,10,1,15.0,241.52941176470588,58018.72583333337,0.0,0.0,5,90.704,197.73684210526315,161.32
3414,6,10,0,13.0,240.76470588235293,58022.66305555559,0.0,0.0,0,88.89,196.57894736842104,166.95833333333334
3415,6,10,0,13.0,240.58823529411765,58022.32444444448,0.0,0.0,2,88.937,198.25,163.25
3416,6,10,0,13.0,237.11764705882354,58018.470277777815,0.0,0.0,3,90.268,196.3684210526316,159.8
3417,6,10,0,13.0,238.41176470588235,58021.27944444448,0.0,0.0,4,90.658,195.1,157.64
3418,6,10,0,13.0,234.35294117647058,58025.542222222255,0.0,0.0,6,90.174,199.65,162.28
3419,6,10,0,13.0,239.64705882352942,58021.896666666704,0.0,0.0,7,90.243,201.3684210526316,163.32
3420,7,10,1,10.0,250.93333333333334,58145.77333333337,0.0,0.0,9,90.955,235.05882352941177,198.61904761904762
3421,7,10,1,13.0,254.8125,58148.374166666705,0.0,0.0,1,88.216,239.94117647058823,202.1578947368421
3422,7,10,1,14.0,256.6875,58147.38888888893,0.0,0.0,8,90.322,239.375,200.3
3423,7,10,1,15.0,258.375,58151.41777777782,0.0,0.0,5,90.704,241.52941176470588,197.73684210526315
3424,7,10,0,13.0,255.0,58146.03944444448,0.0,0.0,0,88.89,240.76470588235293,196.57894736842104
3425,7,10,0,13.0,256.6,58147.58805555559,0.0,0.0,2,88.937,240.58823529411765,198.25
3426,7,10,0,13.0,255.125,58153.6291666667,0.0,0.0,3,90.268,237.11764705882354,196.3684210526316
3427,7,10,0,13.0,251.8,58141.524166666706,0.0,0.0,4,90.658,238.41176470588235,195.1
3428,7,10,0,13.0,250.125,58148.6616666667,0.0,0.0,6,90.174,234.35294117647058,199.65
3429,7,10,0,13.0,255.73333333333332,58142.016111111145,0.0,0.0,7,90.243,239.64705882352942,201.3684210526316
3430,8,10,1,10.0,258.5,58277.121388888925,0.0,0.0,9,90.955,250.93333333333334,235.05882352941177
3431,8,10,1,13.0,259.06666666666666,58274.952500000036,0.0,0.0,1,88.216,254.8125,239.94117647058823
3432,8,10,1,14.0,261.3333333333333,58273.66944444448,0.0,0.0,8,90.322,256.6875,239.375
3433,8,10,1,15.0,257.53333333333336,58271.55000000004,0.0,0.0,5,90.704,258.375,241.52941176470588
3434,8,10,0,13.0,257.46666666666664,58271.77944444448,0.0,0.0,0,88.89,255.0,240.76470588235293
3435,8,10,0,13.0,260.9375,58275.758611111145,0.0,0.0,2,88.937,256.6,240.58823529411765
3436,8,10,0,13.0,258.3333333333333,58271.35861111114,0.0,0.0,3,90.268,255.125,237.11764705882354
3437,8,10,0,13.0,252.47058823529412,58276.888055555595,0.0,0.0,4,90.658,251.8,238.41176470588235
3438,8,10,0,13.0,259.73333333333335,58275.517777777815,0.0,0.0,6,90.174,250.125,234.35294117647058
3439,8,10,0,13.0,258.3333333333333,58268.10527777782,0.0,0.0,7,90.243,255.73333333333332,239.64705882352942
3440,9,10,1,10.0,272.6,58404.278055555595,0.0,0.0,9,90.955,258.5,250.93333333333334
3441,9,10,1,13.0,273.46666666666664,58407.32583333337,0.0,0.0,1,88.216,259.06666666666666,254.8125
3442,9,10,1,14.0,275.0,58408.11250000004,0.0,0.0,8,90.322,261.3333333333333,256.6875
3443,9,10,1,15.0,271.6,58401.87583333337,0.0,0.0,5,90.704,257.53333333333336,258.375
3444,9,10,0,13.0,274.0,58405.55638888892,0.0,0.0,0,88.89,257.46666666666664,255.0
3445,9,10,0,13.0,276.1333333333333,58408.27444444448,0.0,0.0,2,88.937,260.9375,256.6
3446,9,10,0,13.0,271.0,58400.02500000004,0.0,0.0,3,90.268,258.3333333333333,255.125
3447,9,10,0,13.0,269.46666666666664,58408.547777777814,0.0,0.0,4,90.658,252.47058823529412,251.8
3448,9,10,0,13.0,271.8,58408.25027777781,0.0,0.0,6,90.174,259.73333333333335,250.125
3449,9,10,0,13.0,273.5,58407.07722222226,0.0,0.0,7,90.243,258.3333333333333,255.73333333333332
3450,10,10,1,10.0,276.92857142857144,58533.49111111115,0.0,0.0,9,90.955,272.6,258.5
3451,10,10,1,13.0,282.85714285714283,58528.32583333337,0.0,0.0,1,88.216,273.46666666666664,259.06666666666666
3452,10,10,1,14.0,285.2142857142857,58532.33472222226,0.0,0.0,8,90.322,275.0,261.3333333333333
3453,10,10,1,15.0,284.85714285714283,58530.72055555559,0.0,0.0,5,90.704,271.6,257.53333333333336
3454,10,10,0,13.0,286.0,58528.64055555559,0.0,0.0,0,88.89,274.0,257.46666666666664
3455,10,10,0,13.0,287.15384615384613,58531.03055555559,0.0,0.0,2,88.937,276.1333333333333,260.9375
3456,10,10,0,13.0,281.92857142857144,58529.115833333366,0.0,0.0,3,90.268,271.0,258.3333333333333
3457,10,10,0,13.0,277.92857142857144,58531.206388888924,0.0,0.0,4,90.658,269.46666666666664,252.47058823529412
3458,10,10,0,13.0,281.57142857142856,58529.445000000036,0.0,0.0,6,90.174,271.8,259.73333333333335
3459,10,10,0,13.0,278.61538461538464,58519.38777777781,0.0,0.0,7,90.243,273.5,258.3333333333333
3460,11,10,1,10.0,264.4,58656.93944444448,0.0,0.0,9,90.955,276.92857142857144,272.6
3461,11,10,1,13.0,272.8,58661.95027777782,0.0,0.0,1,88.216,282.85714285714283,273.46666666666664
3462,11,10,1,14.0,263.2,58659.355555555594,0.0,0.0,8,90.322,285.2142857142857,275.0
3463,11,10,1,15.0,263.8,58654.43333333337,0.0,0.0,5,90.704,284.85714285714283,271.6
3464,11,10,0,13.0,271.0,58659.85027777781,0.0,0.0,0,88.89,286.0,274.0
3465,11,10,0,13.0,279.07142857142856,58653.07527777782,0.0,0.0,2,88.937,287.15384615384613,276.1333333333333
3466,11,10,0,13.0,270.26666666666665,58658.48972222226,0.0,0.0,3,90.268,281.92857142857144,271.0
3467,11,10,0,13.0,264.2,58657.64722222226,0.0,0.0,4,90.658,277.92857142857144,269.46666666666664
3468,11,10,0,13.0,270.3333333333333,58660.24194444448,0.0,0.0,6,90.174,281.57142857142856,271.8
3469,11,10,0,13.0,259.11764705882354,58662.611111111146,0.0,0.0,7,90.243,278.61538461538464,273.5
3470,12,10,1,10.0,119.82352941176471,58787.148611111144,0.0,0.0,9,90.955,264.4,276.92857142857144
3471,12,10,1,13.0,127.35483870967742,58786.71888888893,0.0,0.0,1,88.216,272.8,282.85714285714283
3472,12,10,1,14.0,117.22857142857143,58790.60027777781,0.0,0.0,8,90.322,263.2,285.2142857142857
3473,12,10,1,15.0,123.38235294117646,58790.34194444448,0.0,0.0,5,90.704,263.8,284.85714285714283
3474,12,10,0,13.0,123.875,58789.030000000035,0.0,0.0,0,88.89,271.0,286.0
3475,12,10,0,13.0,130.25,58788.43777777781,0.0,0.0,2,88.937,279.07142857142856,287.15384615384613
3476,12,10,0,13.0,120.29411764705883,58788.21083333337,0.0,0.0,3,90.268,270.26666666666665,281.92857142857144
3477,12,10,0,13.0,121.72727272727273,58787.39861111115,0.0,0.0,4,90.658,264.2,277.92857142857144
3478,12,10,0,13.0,121.66666666666667,58790.29333333337,0.0,0.0,6,90.174,270.3333333333333,281.57142857142856
3479,12,10,0,13.0,116.72727272727273,58785.75138888892,0.0,0.0,7,90.243,259.11764705882354,278.61538461538464
3480,13,10,1,10.0,161.84,58914.64833333337,0.0,0.0,9,90.955,119.82352941176471,264.4
3481,13,10,1,13.0,162.84,58915.54138888892,0.0,0.0,1,88.216,127.35483870967742,272.8
3482,13,10,1,14.0,165.3913043478261,58911.57194444448,0.0,0.0,8,90.322,117.22857142857143,263.2
3483,13,10,1,15.0,159.04,58914.59194444448,0.0,0.0,5,90.704,123.38235294117646,263.8
3484,13,10,0,13.0,161.70833333333334,58912.06055555559,0.0,0.0,0,88.89,123.875,271.0
3485,13,10,0,13.0,162.52,58918.24305555559,0.0,0.0,2,88.937,130.25,279.07142857142856
3486,13,10,0,13.0,158.04,58912.37055555559,0.0,0.0,3,90.268,120.29411764705883,270.26666666666665
3487,13,10,0,13.0,157.8,58913.39138888893,0.0,0.0,4,90.658,121.72727272727273,264.2
3488,13,10,0,13.0,161.48,58917.664166666706,0.0,0.0,6,90.174,121.66666666666667,270.3333333333333
3489,13,10,0,13.0,164.79166666666666,58913.77583333337,0.0,0.0,7,90.243,116.72727272727273,259.11764705882354
3490,14,10,1,10.0,236.1764705882353,59042.1541666667,0.0,0.0,9,90.955,161.84,119.82352941176471
3491,14,10,1,13.0,238.76470588235293,59044.29638888893,0.0,0.0,1,88.216,162.84,127.35483870967742
3492,14,10,1,14.0,238.88235294117646,59038.8066666667,0.0,0.0,8,90.322,165.3913043478261,117.22857142857143
3493,14,10,1,15.0,236.23529411764707,59044.03888888893,0.0,0.0,5,90.704,159.04,123.38235294117646
3494,14,10,0,13.0,238.0,59044.317500000034,0.0,0.0,0,88.89,161.70833333333334,123.875
3495,14,10,0,13.0,238.25,59045.28527777782,0.0,0.0,2,88.937,162.52,130.25
3496,14,10,0,13.0,234.2941176470588,59039.467500000035,0.0,0.0,3,90.268,158.04,120.29411764705883
3497,14,10,0,13.0,235.88235294117646,59041.84194444448,0.0,0.0,4,90.658,157.8,121.72727272727273
3498,14,10,0,13.0,235.0625,59041.12805555559,0.0,0.0,6,90.174,161.48,121.66666666666667
3499,14,10,0,13.0,239.05882352941177,59045.435833333366,0.0,0.0,7,90.243,164.79166666666666,116.72727272727273
3500,15,10,1,10.0,267.53333333333336,59172.92111111115,0.0,0.0,9,90.955,236.1764705882353,161.84
3501,15,10,1,13.0,267.57142857142856,59172.95222222226,0.0,0.0,1,88.216,238.76470588235293,162.84
3502,15,10,1,14.0,269.4,59166.61138888892,0.0,0.0,8,90.322,238.88235294117646,165.3913043478261
3503,15,10,1,15.0,268.07142857142856,59163.631666666704,0.0,0.0,5,90.704,236.23529411764707,159.04
3504,15,10,0,13.0,268.8666666666667,59169.666111111146,0.0,0.0,0,88.89,238.0,161.70833333333334
3505,15,10,0,13.0,266.73333333333335,59169.98222222226,0.0,0.0,2,88.937,238.25,162.52
3506,15,10,0,13.0,263.26666666666665,59168.136388888925,0.0,0.0,3,90.268,234.2941176470588,158.04
3507,15,10,0,13.0,266.53333333333336,59166.06333333337,0.0,0.0,4,90.658,235.88235294117646,157.8
3508,15,10,0,13.0,263.3125,59169.75722222226,0.0,0.0,6,90.174,235.0625,161.48
3509,15,10,0,13.0,267.7857142857143,59158.591388888926,0.0,0.0,7,90.243,239.05882352941177,164.79166666666666
3510,16,10,1,10.0,285.57142857142856,59295.05555555559,0.0,0.0,9,90.955,267.53333333333336,236.1764705882353
3511,16,10,1,13.0,284.7142857142857,59295.655833333374,0.0,0.0,1,88.216,267.57142857142856,238.76470588235293
3512,16,10,1,14.0,286.64285714285717,59297.75027777781,0.0,0.0,8,90.322,269.4,238.88235294117646
3513,16,10,1,15.0,286.07142857142856,59298.15805555559,0.0,0.0,5,90.704,268.07142857142856,236.23529411764707
3514,16,10,0,13.0,286.3076923076923,59288.09500000004,0.0,0.0,0,88.89,268.8666666666667,238.0
3515,16,10,0,13.0,285.2857142857143,59297.71055555559,0.0,0.0,2,88.937,266.73333333333335,238.25
3516,16,10,0,13.0,281.57142857142856,59289.14222222226,0.0,0.0,3,90.268,263.26666666666665,234.2941176470588
3517,16,10,0,13.0,283.92857142857144,59298.49194444448,0.0,0.0,4,90.658,266.53333333333336,235.88235294117646
3518,16,10,0,13.0,279.2857142857143,59299.22083333337,0.0,0.0,6,90.174,263.3125,235.0625
3519,16,10,0,13.0,284.1333333333333,59297.42333333337,0.0,0.0,7,90.243,267.7857142857143,239.05882352941177
3520,17,10,1,10.0,295.84615384615387,59421.446944444484,0.0,0.0,9,90.955,285.57142857142856,267.53333333333336
3521,17,10,1,13.0,295.0,59421.77444444448,0.0,0.0,1,88.216,284.7142857142857,267.57142857142856
3522,17,10,1,14.0,297.46153846153845,59420.08694444448,0.0,0.0,8,90.322,286.64285714285717,269.4
3523,17,10,1,15.0,298.2857142857143,59425.786388888926,0.0,0.0,5,90.704,286.07142857142856,268.07142857142856
3524,17,10,0,13.0,297.2857142857143,59422.641111111145,0.0,0.0,0,88.89,286.3076923076923,268.8666666666667
3525,17,10,0,13.0,297.0,59425.4116666667,0.0,0.0,2,88.937,285.2857142857143,266.73333333333335
3526,17,10,0,13.0,293.0,59425.81833333337,0.0,0.0,3,90.268,281.57142857142856,263.26666666666665
3527,17,10,0,13.0,295.2307692307692,59416.512222222256,0.0,0.0,4,90.658,283.92857142857144,266.53333333333336
3528,17,10,0,13.0,288.6923076923077,59414.674722222255,0.0,0.0,6,90.174,279.2857142857143,263.3125
3529,17,10,0,13.0,295.42857142857144,59426.07777777781,0.0,0.0,7,90.243,284.1333333333333,267.7857142857143
3530,18,10,1,10.0,302.5,59549.9941666667,0.0,0.0,9,90.955,295.84615384615387,285.57142857142856
3531,18,10,1,13.0,301.2142857142857,59550.62194444449,0.0,0.0,1,88.216,295.0,284.7142857142857
3532,18,10,1,14.0,304.3076923076923,59546.08194444448,0.0,0.0,8,90.322,297.46153846153845,286.64285714285717
3533,18,10,1,15.0,304.9166666666667,59541.72361111115,0.0,0.0,5,90.704,298.2857142857143,286.07142857142856
3534,18,10,0,13.0,304.38461538461536,59544.367777777814,0.0,0.0,0,88.89,297.2857142857143,286.3076923076923
3535,18,10,0,13.0,303.84615384615387,59554.57333333337,0.0,0.0,2,88.937,297.0,285.2857142857143
3536,18,10,0,13.0,299.6923076923077,59549.102777777814,0.0,0.0,3,90.268,293.0,281.57142857142856
3537,18,10,0,13.0,299.7857142857143,59553.153055555595,0.0,0.0,4,90.658,295.2307692307692,283.92857142857144
3538,18,10,0,13.0,293.73333333333335,59554.25027777781,0.0,0.0,6,90.174,288.6923076923077,279.2857142857143
3539,18,10,0,13.0,299.38461538461536,59551.70500000004,0.0,0.0,7,90.243,295.42857142857144,284.1333333333333
3540,19,10,1,10.0,305.38461538461536,59679.8391666667,0.0,0.0,9,90.955,302.5,295.84615384615387
3541,19,10,1,13.0,304.38461538461536,59679.19722222226,0.0,0.0,1,88.216,301.2142857142857,295.0
3542,19,10,1,14.0,305.38461538461536,59676.73388888892,0.0,0.0,8,90.322,304.3076923076923,297.46153846153845
3543,19,10,1,15.0,309.2307692307692,59669.67222222226,0.0,0.0,5,90.704,304.9166666666667,298.2857142857143
3544,19,10,0,13.0,308.46153846153845,59675.39444444448,0.0,0.0,0,88.89,304.38461538461536,297.2857142857143
3545,19,10,0,13.0,307.5833333333333,59666.52027777782,0.0,0.0,2,88.937,303.84615384615387,297.0
3546,19,10,0,13.0,303.84615384615387,59671.55333333337,0.0,0.0,3,90.268,299.6923076923077,293.0
3547,19,10,0,13.0,303.0769230769231,59674.363055555594,0.0,0.0,4,90.658,299.7857142857143,295.2307692307692
3548,19,10,0,13.0,297.61538461538464,59681.45444444448,0.0,0.0,6,90.174,293.73333333333335,288.6923076923077
3549,19,10,0,13.0,301.7692307692308,59680.87472222226,0.0,0.0,7,90.243,299.38461538461536,295.42857142857144
3550,20,10,1,10.0,302.3076923076923,59809.14111111115,0.0,0.0,9,90.955,305.38461538461536,302.5
3551,20,10,1,13.0,300.6923076923077,59807.7955555556,0.0,0.0,1,88.216,304.38461538461536,301.2142857142857
3552,20,10,1,14.0,294.07142857142856,59802.825833333365,0.0,0.0,8,90.322,305.38461538461536,304.3076923076923
3553,20,10,1,15.0,304.7857142857143,59807.66722222226,0.0,0.0,5,90.704,309.2307692307692,304.9166666666667
3554,20,10,0,13.0,306.7692307692308,59806.5816666667,0.0,0.0,0,88.89,308.46153846153845,304.38461538461536
3555,20,10,0,13.0,304.15384615384613,59795.9641666667,0.0,0.0,2,88.937,307.5833333333333,303.84615384615387
3556,20,10,0,13.0,305.53846153846155,59802.232500000035,0.0,0.0,3,90.268,303.84615384615387,299.6923076923077
3557,20,10,0,13.0,301.53846153846155,59797.723055555594,0.0,0.0,4,90.658,303.0769230769231,299.7857142857143
3558,20,10,0,13.0,299.38461538461536,59809.56722222226,0.0,0.0,6,90.174,297.61538461538464,293.73333333333335
3559,20,10,0,13.0,295.7142857142857,59808.31583333337,0.0,0.0,7,90.243,301.7692307692308,299.38461538461536
3560,21,10,1,10.0,168.54166666666666,59933.13083333337,0.0,0.0,9,90.955,302.3076923076923,305.38461538461536
3561,21,10,1,13.0,178.1304347826087,59936.007500000036,0.0,0.0,1,88.216,300.6923076923077,304.38461538461536
3562,21,10,1,14.0,152.4814814814815,59935.538611111144,0.0,0.0,8,90.322,294.07142857142856,305.38461538461536
3563,21,10,1,15.0,156.19230769230768,59936.006666666704,0.0,0.0,5,90.704,304.7857142857143,309.2307692307692
3564,21,10,0,13.0,172.625,59935.06472222226,0.0,0.0,0,88.89,306.7692307692308,308.46153846153845
3565,21,10,0,13.0,187.17391304347825,59935.005000000034,0.0,0.0,2,88.937,304.15384615384613,307.5833333333333
3566,21,10,0,13.0,182.2608695652174,59936.043055555594,0.0,0.0,3,90.268,305.53846153846155,303.84615384615387
3567,21,10,0,13.0,168.4,59933.99583333337,0.0,0.0,4,90.658,301.53846153846155,303.0769230769231
3568,21,10,0,13.0,171.33333333333334,59937.1341666667,0.0,0.0,6,90.174,299.38461538461536,297.61538461538464
3569,21,10,0,13.0,157.12,59936.59555555559,0.0,0.0,7,90.243,295.7142857142857,301.7692307692308
3570,22,10,1,10.0,89.06521739130434,60062.97527777782,0.0,0.0,9,90.955,168.54166666666666,302.3076923076923
3571,22,10,1,13.0,90.04545454545455,60062.57416666671,0.0,0.0,1,88.216,178.1304347826087,300.6923076923077
3572,22,10,1,14.0,92.11363636363636,60063.784722222255,0.0,0.0,8,90.322,152.4814814814815,294.07142857142856
3573,22,10,1,15.0,89.15555555555555,60062.25250000004,0.0,0.0,5,90.704,156.19230769230768,304.7857142857143
3574,22,10,0,13.0,90.08888888888889,60064.64222222226,0.0,0.0,0,88.89,172.625,306.7692307692308
3575,22,10,0,13.0,88.53333333333333,60064.2391666667,0.0,0.0,2,88.937,187.17391304347825,304.15384615384613
3576,22,10,0,13.0,86.28260869565217,60062.22611111115,0.0,0.0,3,90.268,182.2608695652174,305.53846153846155
3577,22,10,0,13.0,89.02272727272727,60058.15277777781,0.0,0.0,4,90.658,168.4,301.53846153846155
3578,22,10,0,13.0,87.54545454545455,60057.790277777814,0.0,0.0,6,90.174,171.33333333333334,299.38461538461536
3579,22,10,0,13.0,86.6590909090909,60056.52500000004,0.0,0.0,7,90.243,157.12,295.7142857142857
3580,23,10,1,10.0,190.6,60188.271666666704,0.0,0.0,9,90.955,89.06521739130434,168.54166666666666
3581,23,10,1,13.0,187.3181818181818,60191.11861111115,0.0,0.0,1,88.216,90.04545454545455,178.1304347826087
3582,23,10,1,14.0,192.75,60189.67333333337,0.0,0.0,8,90.322,92.11363636363636,152.4814814814815
3583,23,10,1,15.0,190.61904761904762,60188.668888888926,0.0,0.0,5,90.704,89.15555555555555,156.19230769230768
3584,23,10,0,13.0,187.57142857142858,60190.73000000003,0.0,0.0,0,88.89,90.08888888888889,172.625
3585,23,10,0,13.0,187.27272727272728,60191.923611111146,0.0,0.0,2,88.937,88.53333333333333,187.17391304347825
3586,23,10,0,13.0,184.5909090909091,60188.692500000034,0.0,0.0,3,90.268,86.28260869565217,182.2608695652174
3587,23,10,0,13.0,183.54545454545453,60188.2166666667,0.0,0.0,4,90.658,89.02272727272727,168.4
3588,23,10,0,13.0,188.04761904761904,60182.448888888925,0.0,0.0,6,90.174,87.54545454545455,171.33333333333334
3589,23,10,0,13.0,187.63636363636363,60191.046666666705,0.0,0.0,7,90.243,86.6590909090909,157.12
3590,24,10,1,10.0,247.0,60308.964444444486,0.0,0.0,9,90.955,190.6,89.06521739130434
3591,24,10,1,13.0,246.86666666666667,60306.746111111155,0.0,0.0,1,88.216,187.3181818181818,90.04545454545455
3592,24,10,1,14.0,249.5,60315.31500000003,0.0,0.0,8,90.322,192.75,92.11363636363636
3593,24,10,1,15.0,248.4,60306.301388888925,0.0,0.0,5,90.704,190.61904761904762,89.15555555555555
3594,24,10,0,13.0,247.4375,60313.46222222225,0.0,0.0,0,88.89,187.57142857142858,90.08888888888889
3595,24,10,0,13.0,246.8,60312.39500000003,0.0,0.0,2,88.937,187.27272727272728,88.53333333333333
3596,24,10,0,13.0,245.66666666666666,60303.78444444448,0.0,0.0,3,90.268,184.5909090909091,86.28260869565217
3597,24,10,0,13.0,245.625,60313.33083333337,0.0,0.0,4,90.658,183.54545454545453,89.02272727272727
3598,24,10,0,13.0,245.58823529411765,60317.087777777815,0.0,0.0,6,90.174,188.04761904761904,87.54545454545455
3599,24,10,0,13.0,244.6875,60312.97833333337,0.0,0.0,7,90.243,187.63636363636363,86.6590909090909
3600,25,10,1,10.0,272.3333333333333,60441.796666666705,0.0,0.0,9,90.955,247.0,190.6
