,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
1347,6,17,1,22.0,282.1830985915493,105401.45027777784,0.0,0.0,5,89.692,171.0677966101695,277.93055555555554
1348,6,17,0,20.0,279.5,105406.65083333339,0.0,0.0,2,89.967,172.21848739495798,273.7260273972603
1349,6,17,0,20.0,276.1095890410959,105409.24138888896,0.0,0.0,4,90.828,169.47899159663865,271.61333333333334
1350,6,17,0,20.0,277.93150684931504,105409.2783333334,0.0,0.0,6,89.311,172.51724137931035,271.1333333333333
1351,7,17,2,4.0,209.28865979381445,106051.68611111118,0.0,0.0,0,89.108,292.8550724637681,173.05172413793105
1352,7,17,2,4.0,220.62637362637363,106041.82194444451,0.0,0.0,1,87.78,280.55555555555554,177.39473684210526
1353,7,17,1,17.0,208.85416666666666,106050.30027777785,0.0,0.0,9,90.31,290.84285714285716,170.16239316239316
1354,7,17,1,21.0,213.4468085106383,106040.19361111117,0.0,0.0,8,89.84,280.5138888888889,172.23931623931625
1355,7,17,1,22.0,215.46315789473684,106049.94000000006,0.0,0.0,5,89.692,282.1830985915493,171.0677966101695
1356,7,17,0,20.0,216.55913978494624,106042.18361111118,0.0,0.0,2,89.967,279.5,172.21848739495798
1357,7,17,0,20.0,209.84536082474227,106050.80138888895,0.0,0.0,4,90.828,276.1095890410959,169.47899159663865
1358,7,17,0,20.0,216.6021505376344,106049.01250000006,0.0,0.0,6,89.311,277.93150684931504,172.51724137931035
1359,8,17,2,4.0,161.7016129032258,106681.36527777783,0.0,0.0,0,89.108,209.28865979381445,292.8550724637681
1360,8,17,2,4.0,170.075,106686.30277777783,0.0,0.0,1,87.78,220.62637362637363,280.55555555555554
1361,8,17,1,17.0,160.0079365079365,106682.80861111116,0.0,0.0,9,90.31,208.85416666666666,290.84285714285716
1362,8,17,1,21.0,163.3790322580645,106682.53416666674,0.0,0.0,8,89.84,213.4468085106383,280.5138888888889
1363,8,17,1,22.0,161.576,106686.62722222229,0.0,0.0,5,89.692,215.46315789473684,282.1830985915493
1364,8,17,0,20.0,164.65853658536585,106684.56611111117,0.0,0.0,2,89.967,216.55913978494624,279.5
1365,8,17,0,20.0,162.60162601626016,106684.04111111118,0.0,0.0,4,90.828,209.84536082474227,276.1095890410959
1366,8,17,0,20.0,167.30578512396696,106681.62722222228,0.0,0.0,6,89.311,216.6021505376344,277.93150684931504
1367,9,17,2,4.0,186.08,107117.2208333334,0.0,0.0,0,89.108,161.7016129032258,209.28865979381445
1368,9,17,2,4.0,189.83783783783784,107129.83666666673,0.0,0.0,1,87.78,170.075,220.62637362637363
1369,9,17,1,17.0,179.7012987012987,107114.25388888894,0.0,0.0,9,90.31,160.0079365079365,208.85416666666666
1370,9,17,1,21.0,183.02631578947367,107122.42777777783,0.0,0.0,8,89.84,163.3790322580645,213.4468085106383
1371,9,17,1,22.0,181.93421052631578,107117.73555555563,0.0,0.0,5,89.692,161.576,215.46315789473684
1372,9,17,0,20.0,185.54545454545453,107136.77305555562,0.0,0.0,2,89.967,164.65853658536585,216.55913978494624
1373,9,17,0,20.0,180.85526315789474,107120.32388888895,0.0,0.0,4,90.828,162.60162601626016,209.84536082474227
1374,9,17,0,20.0,188.57894736842104,107129.86527777783,0.0,0.0,6,89.311,167.30578512396696,216.6021505376344
1375,9,17,0,20.0,80.3,107092.59944444451,1.0,0.0,7,92.251,180.60526315789474,163.40650406504065
1376,1,18,2,1.0,58.51445086705202,108597.68166666673,1.0,0.0,7,110.162,80.3,180.60526315789474
1377,1,18,2,5.0,257.075,108600.02805555562,0.0,0.0,0,88.502,186.08,161.7016129032258
1378,1,18,2,5.0,258.9,108592.72166666674,0.0,0.0,1,87.889,189.83783783783784,170.075
1379,1,18,1,18.0,252.78048780487805,108599.18222222228,0.0,0.0,9,90.16,179.7012987012987,160.0079365079365
1380,1,18,1,22.0,253.85365853658536,108597.30250000006,0.0,0.0,8,89.674,183.02631578947367,163.3790322580645
1381,1,18,1,23.0,255.925,108595.61055555563,0.0,0.0,5,89.478,181.93421052631578,161.576
1382,1,18,0,21.0,253.8095238095238,108598.22361111119,0.0,0.0,2,90.588,185.54545454545453,164.65853658536585
1383,1,18,0,21.0,256.375,108595.34388888895,0.0,0.0,6,90.907,188.57894736842104,167.30578512396696
1384,2,18,2,1.0,80.0,108612.72611111117,1.0,0.0,7,110.162,58.51445086705202,80.3
1385,2,18,2,5.0,216.54255319148936,109235.67277777784,0.0,0.0,0,88.502,257.075,186.08
1386,2,18,2,5.0,218.94565217391303,109230.13555555562,0.0,0.0,1,87.889,258.9,189.83783783783784
1387,2,18,1,18.0,216.51612903225808,109231.84888888896,0.0,0.0,9,90.16,252.78048780487805,179.7012987012987
1388,2,18,1,22.0,215.4731182795699,109226.54861111118,0.0,0.0,8,89.674,253.85365853658536,183.02631578947367
1389,2,18,1,23.0,218.9247311827957,109237.46638888896,0.0,0.0,5,89.478,255.925,181.93421052631578
1390,2,18,0,21.0,210.03125,109235.83611111117,0.0,0.0,2,90.588,253.8095238095238,185.54545454545453
1391,2,18,0,21.0,214.5212765957447,109230.34305555563,0.0,0.0,6,90.907,256.375,188.57894736842104
1392,3,18,2,5.0,199.24,109868.04305555562,0.0,0.0,0,88.502,216.54255319148936,257.075
1393,3,18,2,5.0,204.16161616161617,109865.22555555562,0.0,0.0,1,87.889,218.94565217391303,258.9
1394,3,18,1,18.0,196.0686274509804,109866.61916666673,0.0,0.0,9,90.16,216.51612903225808,252.78048780487805
1395,3,18,1,22.0,198.89320388349515,109869.94972222229,0.0,0.0,8,89.674,215.4731182795699,253.85365853658536
1396,3,18,1,23.0,197.65686274509804,109873.77138888896,0.0,0.0,5,89.478,218.9247311827957,255.925
1397,3,18,0,21.0,198.62376237623764,109868.47444444451,0.0,0.0,2,90.588,210.03125,253.8095238095238
1398,3,18,0,21.0,199.5742574257426,109865.8983333334,0.0,0.0,6,90.907,214.5212765957447,256.375
1399,4,18,2,5.0,286.46478873239437,110509.52666666673,0.0,0.0,0,88.502,199.24,216.54255319148936
1400,4,18,2,5.0,276.5753424657534,110503.5708333334,0.0,0.0,1,87.889,204.16161616161617,218.94565217391303
1401,4,18,1,18.0,274.63013698630135,110502.14222222229,0.0,0.0,9,90.16,196.0686274509804,216.51612903225808
1402,4,18,1,22.0,273.35616438356163,110501.00555555562,0.0,0.0,8,89.674,198.89320388349515,215.4731182795699
1403,4,18,1,23.0,277.4166666666667,110500.71500000007,0.0,0.0,5,89.478,197.65686274509804,218.9247311827957
1404,4,18,0,21.0,274.2739726027397,110497.44861111118,0.0,0.0,2,90.588,198.62376237623764,210.03125
1405,4,18,0,21.0,270.24,110503.46694444452,0.0,0.0,6,90.907,199.5742574257426,214.5212765957447
1406,5,18,2,5.0,174.54310344827587,111147.86805555562,0.0,0.0,0,88.502,286.46478873239437,199.24
1407,5,18,2,5.0,178.00877192982455,111143.71805555563,0.0,0.0,1,87.889,276.5753424657534,204.16161616161617
1408,5,18,1,18.0,172.66949152542372,111144.55861111118,0.0,0.0,9,90.16,274.63013698630135,196.0686274509804
1409,5,18,1,22.0,173.48717948717947,111145.5433333334,0.0,0.0,8,89.674,273.35616438356163,198.89320388349515
1410,5,18,1,23.0,172.7948717948718,111141.80694444451,0.0,0.0,5,89.478,277.4166666666667,197.65686274509804
1411,5,18,0,21.0,168.925,111137.77527777785,0.0,0.0,2,90.588,274.2739726027397,198.62376237623764
1412,5,18,0,21.0,167.94166666666666,111136.16444444451,0.0,0.0,6,90.907,270.24,199.5742574257426
1413,6,18,2,5.0,281.2,111766.99777777784,0.0,0.0,0,88.502,174.54310344827587,286.46478873239437
1414,6,18,2,5.0,281.05555555555554,111777.40444444452,0.0,0.0,1,87.889,178.00877192982455,276.5753424657534
1415,6,18,1,18.0,279.7361111111111,111781.37861111118,0.0,0.0,9,90.16,172.66949152542372,274.63013698630135
1416,6,18,1,22.0,278.375,111773.48777777785,0.0,0.0,8,89.674,173.48717948717947,273.35616438356163
1417,6,18,1,23.0,290.4,111778.55888888896,0.0,0.0,5,89.478,172.7948717948718,277.4166666666667
1418,6,18,0,21.0,278.45205479452056,111781.20055555562,0.0,0.0,2,90.588,168.925,274.2739726027397
1419,6,18,0,21.0,288.40579710144925,111768.09722222229,0.0,0.0,6,90.907,167.94166666666666,270.24
1420,7,18,2,5.0,218.1157894736842,112419.09666666674,0.0,0.0,0,88.502,281.2,174.54310344827587
1421,7,18,2,5.0,218.84782608695653,112416.85888888895,0.0,0.0,1,87.889,281.05555555555554,178.00877192982455
1422,7,18,1,18.0,211.78947368421052,112420.10055555562,0.0,0.0,9,90.16,279.7361111111111,172.66949152542372
1423,7,18,1,22.0,215.8842105263158,112419.82861111118,0.0,0.0,8,89.674,278.375,173.48717948717947
1424,7,18,1,23.0,213.74468085106383,112417.70000000007,0.0,0.0,5,89.478,290.4,172.7948717948718
1425,7,18,0,21.0,213.03191489361703,112419.37611111118,0.0,0.0,2,90.588,278.45205479452056,168.925
1426,7,18,0,21.0,206.78787878787878,112414.2208333334,0.0,0.0,6,90.907,288.40579710144925,167.94166666666666
1427,8,18,2,5.0,165.45454545454547,113055.04861111118,0.0,0.0,0,88.502,218.1157894736842,281.2
1428,8,18,2,5.0,168.45,113053.13888888895,0.0,0.0,1,87.889,218.84782608695653,281.05555555555554
1429,8,18,1,18.0,163.5691056910569,113055.87472222229,0.0,0.0,9,90.16,211.78947368421052,279.7361111111111
1430,8,18,1,22.0,164.95901639344262,113058.91333333339,0.0,0.0,8,89.674,215.8842105263158,278.375
1431,8,18,1,23.0,161.25396825396825,113054.66888888896,0.0,0.0,5,89.478,213.74468085106383,290.4
1432,8,18,0,21.0,163.90243902439025,113051.54805555563,0.0,0.0,2,90.588,213.03191489361703,278.45205479452056
1433,8,18,0,21.0,161.84,113052.94638888896,0.0,0.0,6,90.907,206.78787878787878,288.40579710144925
1434,9,18,2,5.0,188.01351351351352,113489.48611111118,0.0,0.0,0,88.502,165.45454545454547,218.1157894736842
1435,9,18,2,5.0,189.47297297297297,113497.16277777783,0.0,0.0,1,87.889,168.45,218.84782608695653
1436,9,18,1,18.0,183.48717948717947,113501.43472222229,0.0,0.0,9,90.16,163.5691056910569,211.78947368421052
1437,9,18,1,22.0,185.43421052631578,113498.23972222228,0.0,0.0,8,89.674,164.95901639344262,215.8842105263158
1438,9,18,1,23.0,180.74666666666667,113484.1119444445,0.0,0.0,5,89.478,161.25396825396825,213.74468085106383
1439,9,18,0,21.0,185.9367088607595,113510.39027777786,0.0,0.0,2,90.588,163.90243902439025,213.03191489361703
1440,9,18,0,21.0,181.77215189873417,113505.1808333334,0.0,0.0,6,90.907,161.84,206.78787878787878
1441,9,18,0,21.0,80.4,113462.22111111118,1.0,0.0,4,92.751,180.85526315789474,162.60162601626016
1442,1,19,2,1.0,58.37931034482759,114968.44666666674,1.0,0.0,4,110.014,80.4,180.85526315789474
1443,1,19,2,2.0,254.7,114958.47416666674,0.0,0.0,7,90.364,80.0,58.51445086705202
1444,1,19,2,6.0,257.3,114966.20166666673,0.0,0.0,0,88.713,188.01351351351352,165.45454545454547
1445,1,19,2,6.0,259.375,114963.54888888897,0.0,0.0,1,88.232,189.47297297297297,168.45
1446,1,19,1,19.0,253.3658536585366,114968.15194444451,0.0,0.0,9,90.25,183.48717948717947,163.5691056910569
1447,1,19,1,23.0,254.0731707317073,114970.11055555563,0.0,0.0,8,89.554,185.43421052631578,164.95901639344262
1448,1,19,1,24.0,256.575,114966.31222222229,0.0,0.0,5,89.652,180.74666666666667,161.25396825396825
1449,1,19,0,22.0,254.925,114964.7908333334,0.0,0.0,2,91.034,185.9367088607595,163.90243902439025
1450,2,19,2,1.0,82.5,114988.45166666673,1.0,0.0,4,110.014,58.37931034482759,80.4
1451,2,19,2,2.0,215.38297872340425,115599.75250000008,0.0,0.0,7,90.364,254.7,80.0
1452,2,19,2,6.0,217.93478260869566,115603.67305555563,0.0,0.0,0,88.713,257.3,188.01351351351352
1453,2,19,2,6.0,221.3186813186813,115600.90055555562,0.0,0.0,1,88.232,259.375,189.47297297297297
1454,2,19,1,19.0,214.20430107526883,115594.98027777785,0.0,0.0,9,90.25,253.3658536585366,183.48717948717947
1455,2,19,1,23.0,215.95652173913044,115601.47222222229,0.0,0.0,8,89.554,254.0731707317073,185.43421052631578
1456,2,19,1,24.0,217.74193548387098,115603.65916666674,0.0,0.0,5,89.652,256.575,180.74666666666667
1457,2,19,0,22.0,208.51041666666666,115600.28638888896,0.0,0.0,2,91.034,254.925,185.9367088607595
1458,3,19,2,2.0,198.14563106796118,116239.0222222223,0.0,0.0,7,90.364,215.38297872340425,254.7
1459,3,19,2,6.0,201.3960396039604,116241.96888888897,0.0,0.0,0,88.713,217.93478260869566,257.3
1460,3,19,2,6.0,203.81632653061226,116233.4333333334,0.0,0.0,1,88.232,221.3186813186813,259.375
1461,3,19,1,19.0,196.93203883495147,116235.73444444452,0.0,0.0,9,90.25,214.20430107526883,253.3658536585366
1462,3,19,1,23.0,198.53398058252426,116241.51027777785,0.0,0.0,8,89.554,215.95652173913044,254.0731707317073
1463,3,19,1,24.0,197.36893203883494,116242.52416666674,0.0,0.0,5,89.652,217.74193548387098,256.575
1464,3,19,0,22.0,199.26470588235293,116242.92944444451,0.0,0.0,2,91.034,208.51041666666666,254.925
1465,4,19,2,2.0,276.7945205479452,116879.38500000007,0.0,0.0,7,90.364,198.14563106796118,215.38297872340425
1466,4,19,2,6.0,277.0416666666667,116867.59305555563,0.0,0.0,0,88.713,201.3960396039604,217.93478260869566
1467,4,19,2,6.0,275.64383561643837,116868.31805555563,0.0,0.0,1,88.232,203.81632653061226,221.3186813186813
1468,4,19,1,19.0,274.4109589041096,116864.74611111118,0.0,0.0,9,90.25,196.93203883495147,214.20430107526883
1469,4,19,1,23.0,273.86301369863014,116875.2908333334,0.0,0.0,8,89.554,198.53398058252426,215.95652173913044
1470,4,19,1,24.0,278.88732394366195,116867.52805555562,0.0,0.0,5,89.652,197.36893203883494,217.74193548387098
1471,4,19,0,22.0,274.8378378378378,116879.56333333341,0.0,0.0,2,91.034,199.26470588235293,208.51041666666666
1472,5,19,2,2.0,171.38983050847457,117517.68361111119,0.0,0.0,7,90.364,276.7945205479452,198.14563106796118
1473,5,19,2,6.0,172.59322033898306,117515.9922222223,0.0,0.0,0,88.713,277.0416666666667,201.3960396039604
1474,5,19,2,6.0,176.00862068965517,117511.42750000008,0.0,0.0,1,88.232,275.64383561643837,203.81632653061226
1475,5,19,1,19.0,172.8050847457627,117507.4733333334,0.0,0.0,9,90.25,274.4109589041096,196.93203883495147
1476,5,19,1,23.0,172.23728813559322,117515.44055555563,0.0,0.0,8,89.554,273.86301369863014,198.53398058252426
1477,5,19,1,24.0,171.8135593220339,117506.78500000008,0.0,0.0,5,89.652,278.88732394366195,197.36893203883494
1478,5,19,0,22.0,168.11666666666667,117516.92388888897,0.0,0.0,2,91.034,274.8378378378378,199.26470588235293
1479,6,19,2,2.0,291.61764705882354,118144.01500000007,0.0,0.0,7,90.364,171.38983050847457,276.7945205479452
1480,6,19,2,6.0,280.2328767123288,118154.75555555563,0.0,0.0,0,88.713,172.59322033898306,277.0416666666667
1481,6,19,2,6.0,281.7083333333333,118151.04305555562,0.0,0.0,1,88.232,176.00862068965517,275.64383561643837
1482,6,19,1,19.0,279.972602739726,118153.89527777785,0.0,0.0,9,90.25,172.8050847457627,274.4109589041096
1483,6,19,1,23.0,278.31944444444446,118144.52444444451,0.0,0.0,8,89.554,172.23728813559322,273.86301369863014
1484,6,19,1,24.0,288.15492957746477,118154.74666666675,0.0,0.0,5,89.652,171.8135593220339,278.88732394366195
1485,6,19,0,22.0,280.3521126760563,118147.22222222229,0.0,0.0,2,91.034,168.11666666666667,274.8378378378378
1486,7,19,2,2.0,209.4591836734694,118790.95277777786,0.0,0.0,7,90.364,291.61764705882354,171.38983050847457
1487,7,19,2,6.0,214.63440860215053,118787.10444444451,0.0,0.0,0,88.713,280.2328767123288,172.59322033898306
1488,7,19,2,6.0,219.57608695652175,118789.68833333341,0.0,0.0,1,88.232,281.7083333333333,176.00862068965517
1489,7,19,1,19.0,210.75531914893617,118783.9772222223,0.0,0.0,9,90.25,279.972602739726,172.8050847457627
1490,7,19,1,23.0,214.17021276595744,118783.60305555564,0.0,0.0,8,89.554,278.31944444444446,172.23728813559322
1491,7,19,1,24.0,211.98947368421054,118788.36083333341,0.0,0.0,5,89.652,288.15492957746477,171.8135593220339
1492,7,19,0,22.0,206.7422680412371,118776.48944444452,0.0,0.0,2,91.034,280.3521126760563,168.11666666666667
1493,8,19,2,2.0,159.03968253968253,119426.39777777785,0.0,0.0,7,90.364,209.4591836734694,291.61764705882354
1494,8,19,2,6.0,167.53333333333333,119422.63111111119,0.0,0.0,0,88.713,214.63440860215053,280.2328767123288
1495,8,19,2,6.0,166.10655737704917,119425.6158333334,0.0,0.0,1,88.232,219.57608695652175,281.7083333333333
1496,8,19,1,19.0,164.08870967741936,119423.1322222223,0.0,0.0,9,90.25,210.75531914893617,279.972602739726
1497,8,19,1,23.0,166.172131147541,119421.83916666674,0.0,0.0,8,89.554,214.17021276595744,278.31944444444446
1498,8,19,1,24.0,159.968,119423.28166666673,0.0,0.0,5,89.652,211.98947368421054,288.15492957746477
1499,8,19,0,22.0,163.232,119424.14416666674,0.0,0.0,2,91.034,206.7422680412371,280.3521126760563
1500,9,19,2,2.0,179.66666666666666,119863.03527777786,0.0,0.0,7,90.364,159.03968253968253,209.4591836734694
1501,9,19,2,6.0,189.6891891891892,119860.1297222223,0.0,0.0,0,88.713,167.53333333333333,214.63440860215053
1502,9,19,2,6.0,187.02666666666667,119865.17694444452,0.0,0.0,1,88.232,166.10655737704917,219.57608695652175
1503,9,19,1,19.0,179.7051282051282,119861.19500000007,0.0,0.0,9,90.25,164.08870967741936,210.75531914893617
1504,9,19,1,23.0,185.76,119861.0397222223,0.0,0.0,8,89.554,166.172131147541,214.17021276595744
1505,9,19,1,24.0,181.81333333333333,119850.9383333334,0.0,0.0,5,89.652,159.968,211.98947368421054
1506,9,19,0,22.0,184.2207792207792,119872.89305555563,0.0,0.0,2,91.034,163.232,206.7422680412371
1507,9,19,0,22.0,80.0,119850.4094444445,1.0,0.0,6,92.384,181.77215189873417,161.84
1508,1,20,2,1.0,56.54696132596685,121339.45888888897,1.0,0.0,6,110.428,80.0,181.77215189873417
1509,1,20,2,2.0,251.6829268292683,121339.52527777785,0.0,0.0,4,89.33,82.5,58.37931034482759
1510,1,20,2,3.0,256.6,121330.09638888897,0.0,0.0,7,89.439,179.66666666666666,159.03968253968253
1511,1,20,2,7.0,257.4871794871795,121328.23194444452,0.0,0.0,0,88.387,189.6891891891892,167.53333333333333
1512,1,20,2,7.0,260.3,121338.0147222223,0.0,0.0,1,93.443,187.02666666666667,166.10655737704917
1513,1,20,1,20.0,254.475,121331.41944444452,0.0,0.0,9,90.805,179.7051282051282,164.08870967741936
1514,1,20,1,24.0,255.34146341463415,121336.73138888896,0.0,0.0,8,89.632,185.76,166.172131147541
1515,1,20,1,25.0,256.9,121333.07777777786,0.0,0.0,5,89.62,181.81333333333333,159.968
1516,1,20,0,23.0,252.95238095238096,121337.46944444452,0.0,0.0,2,94.359,184.2207792207792,163.232
1517,2,20,2,1.0,80.14285714285714,121356.33055555563,1.0,0.0,6,110.428,56.54696132596685,80.0
1518,2,20,2,2.0,216.37234042553192,121974.64750000008,0.0,0.0,4,89.33,251.6829268292683,82.5
1519,2,20,2,3.0,215.43617021276594,121970.36638888897,0.0,0.0,7,89.439,256.6,179.66666666666666
1520,2,20,2,7.0,220.29032258064515,121974.19611111119,0.0,0.0,0,88.387,257.4871794871795,189.6891891891892
1521,2,20,2,7.0,215.65591397849462,121974.0072222223,0.0,0.0,1,93.443,260.3,187.02666666666667
1522,2,20,1,20.0,215.68817204301075,121965.32833333341,0.0,0.0,9,90.805,254.475,179.7051282051282
1523,2,20,1,24.0,216.16129032258064,121972.37388888896,0.0,0.0,8,89.632,255.34146341463415,185.76
1524,2,20,1,25.0,219.0752688172043,121975.8122222223,0.0,0.0,5,89.62,256.9,181.81333333333333
1525,2,20,0,23.0,207.30208333333334,121965.16500000008,0.0,0.0,2,94.359,252.95238095238096,184.2207792207792
1526,3,20,2,2.0,198.36633663366337,122612.37000000008,0.0,0.0,4,89.33,216.37234042553192,251.6829268292683
1527,3,20,2,3.0,196.6893203883495,122609.77361111119,0.0,0.0,7,89.439,215.43617021276594,256.6
1528,3,20,2,7.0,199.93069306930693,122613.61277777786,0.0,0.0,0,88.387,220.29032258064515,257.4871794871795
1529,3,20,2,7.0,197.39805825242718,122612.00916666674,0.0,0.0,1,93.443,215.65591397849462,260.3
1530,3,20,1,20.0,194.01904761904763,122613.59277777786,0.0,0.0,9,90.805,215.68817204301075,254.475
1531,3,20,1,24.0,197.58823529411765,122606.0258333334,0.0,0.0,8,89.632,216.16129032258064,255.34146341463415
1532,3,20,1,25.0,197.54901960784315,122607.26694444452,0.0,0.0,5,89.62,219.0752688172043,256.9
1533,3,20,0,23.0,194.73076923076923,122605.54111111119,0.0,0.0,2,94.359,207.30208333333334,252.95238095238096
1534,4,20,2,2.0,286.32394366197184,123248.97305555563,0.0,0.0,4,89.33,198.36633663366337,216.37234042553192
1535,4,20,2,3.0,286.01428571428573,123241.8533333334,0.0,0.0,7,89.439,196.6893203883495,215.43617021276594
1536,4,20,2,7.0,278.05479452054794,123249.58361111119,0.0,0.0,0,88.387,199.93069306930693,220.29032258064515
1537,4,20,2,7.0,289.231884057971,123243.00305555563,0.0,0.0,1,93.443,197.39805825242718,215.65591397849462
1538,4,20,1,20.0,285.77464788732397,123242.83888888896,0.0,0.0,9,90.805,194.01904761904763,215.68817204301075
1539,4,20,1,24.0,273.1095890410959,123237.86055555563,0.0,0.0,8,89.632,197.58823529411765,216.16129032258064
1540,4,20,1,25.0,275.90410958904107,123243.51000000008,0.0,0.0,5,89.62,197.54901960784315,219.0752688172043
1541,4,20,0,23.0,276.31081081081084,123249.60305555564,0.0,0.0,2,94.359,194.73076923076923,207.30208333333334
1542,5,20,2,2.0,172.16101694915255,123887.36083333341,0.0,0.0,4,89.33,286.32394366197184,198.36633663366337
1543,5,20,2,3.0,172.5,123887.42944444453,0.0,0.0,7,89.439,286.01428571428573,196.6893203883495
1544,5,20,2,7.0,173.8695652173913,123886.78611111119,0.0,0.0,0,88.387,278.05479452054794,199.93069306930693
1545,5,20,2,7.0,163.1451612903226,123878.61388888897,0.0,0.0,1,93.443,289.231884057971,197.39805825242718
1546,5,20,1,20.0,169.05833333333334,123886.01694444452,0.0,0.0,9,90.805,285.77464788732397,194.01904761904763
1547,5,20,1,24.0,172.26050420168067,123883.9972222223,0.0,0.0,8,89.632,273.1095890410959,197.58823529411765
1548,5,20,1,25.0,170.71186440677965,123878.83666666674,0.0,0.0,5,89.62,275.90410958904107,197.54901960784315
1549,5,20,0,23.0,157.24409448818898,123877.29194444453,0.0,0.0,2,94.359,276.31081081081084,194.73076923076923
1550,6,20,2,2.0,289.4492753623188,124515.37333333341,0.0,0.0,4,89.33,172.16101694915255,286.32394366197184
1551,6,20,2,3.0,298.6268656716418,124509.88388888896,0.0,0.0,7,89.439,172.5,286.01428571428573
1552,6,20,2,7.0,282.5774647887324,124518.22944444451,0.0,0.0,0,88.387,173.8695652173913,278.05479452054794
1553,6,20,2,7.0,274.0405405405405,124518.74805555564,0.0,0.0,1,93.443,163.1451612903226,289.231884057971
1554,6,20,1,20.0,292.3188405797101,124520.63388888896,0.0,0.0,9,90.805,169.05833333333334,285.77464788732397
1555,6,20,1,24.0,278.90410958904107,124522.19027777786,0.0,0.0,8,89.632,172.26050420168067,273.1095890410959
1556,6,20,1,25.0,289.57142857142856,124515.0147222223,0.0,0.0,5,89.62,170.71186440677965,275.90410958904107
1557,6,20,0,23.0,291.34285714285716,124521.62111111119,0.0,0.0,2,94.359,157.24409448818898,276.31081081081084
1558,7,20,2,2.0,213.07368421052632,125159.63277777785,0.0,0.0,4,89.33,289.4492753623188,172.16101694915255
1559,7,20,2,3.0,217.61702127659575,125160.15194444451,0.0,0.0,7,89.439,298.6268656716418,172.5
1560,7,20,2,7.0,216.14893617021278,125153.71805555563,0.0,0.0,0,88.387,282.5774647887324,173.8695652173913
1561,7,20,2,7.0,203.85858585858585,125156.05805555564,0.0,0.0,1,93.443,274.0405405405405,163.1451612903226
1562,7,20,1,20.0,203.5050505050505,125154.39361111118,0.0,0.0,9,90.805,292.3188405797101,169.05833333333334
1563,7,20,1,24.0,215.7741935483871,125160.66694444453,0.0,0.0,8,89.632,278.90410958904107,172.26050420168067
1564,7,20,1,25.0,215.2659574468085,125157.24416666674,0.0,0.0,5,89.62,289.57142857142856,170.71186440677965
1565,7,20,0,23.0,201.43,125155.51555555564,0.0,0.0,2,94.359,291.34285714285716,157.24409448818898
1566,8,20,2,2.0,164.7622950819672,125794.42000000007,0.0,0.0,4,89.33,213.07368421052632,289.4492753623188
1567,8,20,2,3.0,161.0873015873016,125797.82694444452,0.0,0.0,7,89.439,217.61702127659575,298.6268656716418
1568,8,20,2,7.0,167.5737704918033,125797.01305555562,0.0,0.0,0,88.387,216.14893617021278,282.5774647887324
1569,8,20,2,7.0,143.56028368794327,125795.63722222231,0.0,0.0,1,93.443,203.85858585858585,274.0405405405405
1570,8,20,1,20.0,158.0708661417323,125789.7961111112,0.0,0.0,9,90.805,203.5050505050505,292.3188405797101
1571,8,20,1,24.0,165.9262295081967,125796.27416666674,0.0,0.0,8,89.632,215.7741935483871,278.90410958904107
1572,8,20,1,25.0,160.34126984126985,125793.21277777787,0.0,0.0,5,89.62,215.2659574468085,289.57142857142856
1573,8,20,0,23.0,144.74820143884892,125790.7386111112,0.0,0.0,2,94.359,201.43,291.34285714285716
1574,9,20,2,2.0,183.11688311688312,126236.24361111119,0.0,0.0,4,89.33,164.7622950819672,213.07368421052632
1575,9,20,2,3.0,178.5064935064935,126233.69083333341,0.0,0.0,7,89.439,161.0873015873016,217.61702127659575
1576,9,20,2,7.0,187.1917808219178,126223.16638888896,0.0,0.0,0,88.387,167.5737704918033,216.14893617021278
1577,9,20,2,7.0,174.84146341463415,126241.88166666676,0.0,0.0,1,93.443,143.56028368794327,203.85858585858585
1578,9,20,1,20.0,178.6103896103896,126224.68000000008,0.0,0.0,9,90.805,158.0708661417323,203.5050505050505
1579,9,20,1,24.0,184.51315789473685,126236.12472222229,0.0,0.0,8,89.632,165.9262295081967,215.7741935483871
1580,9,20,1,25.0,183.4078947368421,126231.82333333342,0.0,0.0,5,89.62,160.34126984126985,215.2659574468085
1581,9,20,0,23.0,170.36144578313252,126226.88138888897,0.0,0.0,2,94.359,144.74820143884892,201.43
1582,1,21,2,2.0,256.35,127704.0311111112,0.0,0.0,6,89.752,80.14285714285714,56.54696132596685
1583,1,21,2,3.0,253.609756097561,127707.71111111119,0.0,0.0,4,90.116,183.11688311688312,164.7622950819672
1584,1,21,2,4.0,256.025,127704.47250000008,0.0,0.0,7,89.907,178.5064935064935,161.0873015873016
1585,1,21,2,8.0,258.71794871794873,127699.74833333341,0.0,0.0,0,88.569,187.1917808219178,167.5737704918033
1586,1,21,2,8.0,255.1219512195122,127708.74250000008,0.0,0.0,1,90.485,174.84146341463415,143.56028368794327
1587,1,21,1,21.0,252.9,127700.53055555564,0.0,0.0,9,90.563,178.6103896103896,158.0708661417323
1588,1,21,1,25.0,255.875,127706.0497222223,0.0,0.0,8,89.752,184.51315789473685,165.9262295081967
1589,1,21,1,26.0,257.075,127701.28666666675,0.0,0.0,5,89.647,183.4078947368421,160.34126984126985
1590,2,21,2,2.0,216.03191489361703,128340.75861111119,0.0,0.0,6,89.752,256.35,80.14285714285714
